iter	Passed	Remaining
4779	76121	187404
4780	76137	187390
4781	76153	187374
4782	76171	187362
4783	76188	187349
4784	76205	187336
4785	76222	187322
4786	76239	187309
4787	76256	187295
4788	76273	187282
4789	76289	187268
4790	76306	187253
4791	76322	187239
4792	76339	187225
4793	76355	187209
4794	76370	187192
4795	76386	187175
4796	76403	187162
4797	76419	187147
4798	76435	187130
4799	76451	187115
4800	76467	187099
4801	76483	187082
4802	76500	187069
4803	76516	187054
4804	76532	187038
4805	76548	187023
4806	76564	187006
4807	76580	186990
4808	76595	186973
4809	76611	186956
4810	76626	186939
4811	76641	186922
4812	76656	186904
4813	76672	186887
4814	76688	186871
4815	76703	186853
4816	76719	186836
4817	76734	186818
4818	76749	186800
4819	76765	186784
4820	76780	186767
4821	76795	186750
4822	76811	186732
4823	76826	186714
4824	76841	186696
4825	76856	186679
4826	76872	186662
4827	76887	186646
4828	76903	186628
4829	76917	186609
4830	76933	186591
4831	76950	186578
4832	76967	186566
4833	76984	186553
4834	77002	186540
4835	77019	186527
4836	77035	186513
4837	77053	186501
4838	77070	186488
4839	77087	186474
4840	77105	186463
4841	77122	186451
4842	77139	186436
4843	77156	186423
4844	77172	186409
4845	77190	186397
4846	77207	186384
4847	77224	186370
4848	77241	186358
4849	77258	186345
4850	77285	186355
4851	77303	186343
4852	77320	186330
4853	77338	186318
4854	77354	186303
4855	77371	186290
4856	77387	186275
4857	77405	186263
4858	77422	186250
4859	77439	186238
4860	77456	186223
4861	77472	186207
4862	77489	186194
4863	77507	186182
4864	77524	186169
4865	77541	186156
4866	77557	186141
4867	77574	186127
4868	77590	186111
4869	77608	186099
4870	77624	186085
4871	77641	186071
4872	77657	186056
4873	77673	186039
4874	77689	186025
4875	77706	186010
4876	77721	185993
4877	77737	185978
4878	77754	185962
4879	77769	185945
4880	77784	185927
4881	77799	185909
4882	77814	185891
4883	77830	185874
4884	77846	185858
4885	77861	185841
4886	77876	185823
4887	77892	185808
4888	77908	185792
4889	77923	185773
4890	77939	185757
4891	77956	185743
4892	77975	185736
4893	77992	185723
4894	78010	185710
4895	78027	185697
4896	78044	185684
4897	78062	185672
4898	78080	185661
4899	78096	185646
4900	78114	185635
4901	78132	185623
4902	78149	185611
4903	78166	185597
4904	78183	185584
4905	78200	185570
4906	78216	185555
4907	78232	185540
4908	78249	185526
4909	78265	185510
4910	78281	185493
4911	78297	185478
4912	78313	185461
4913	78328	185444
4914	78344	185427
4915	78359	185409
4916	78374	185391
4917	78389	185373
4918	78404	185356
4919	78419	185338
4920	78435	185321
4921	78450	185302
4922	78466	185287
4923	78481	185270
4924	78496	185252
4925	78512	185235
4926	78527	185218
4927	78542	185200
4928	78558	185182
4929	78574	185166
4930	78590	185151
4931	78605	185133
4932	78621	185117
4933	78638	185104
4934	78654	185088
4935	78670	185073
4936	78686	185056
4937	78701	185040
4938	78717	185022
4939	78732	185005
4940	78747	184987
4941	78763	184970
4942	78778	184953
4943	78794	184938
4944	78810	184921
4945	78826	184906
4946	78843	184891
4947	78859	184876
4948	78875	184861
4949	78892	184848
4950	78909	184833
4951	78929	184826
4952	78946	184813
4953	78963	184800
4954	78980	184786
4955	78997	184773
4956	79014	184760
4957	79031	184746
4958	79047	184730
4959	79063	184714
4960	79079	184699
4961	79095	184684
4962	79113	184672
4963	79129	184656
4964	79147	184645
4965	79164	184631
4966	79181	184619
4967	79199	184608
4968	79217	184596
4969	79234	184582
4970	79251	184569
4971	79270	184560
4972	79290	184553
4973	79307	184541
4974	79324	184527
4975	79341	184514
4976	79361	184506
4977	79380	184497
4978	79398	184487
4979	79416	184475
4980	79433	184461
4981	79451	184450
4982	79469	184439
4983	79484	184423
4984	79501	184409
4985	79518	184395
4986	79536	184382
4987	79552	184367
4988	79569	184353
4989	79584	184337
4990	79600	184320
4991	79615	184302
4992	79631	184286
4993	79649	184275
4994	79666	184261
4995	79682	184246
4996	79698	184230
4997	79714	184215
4998	79730	184197
4999	79745	184181
5000	79761	184165
5001	79777	184148
5002	79792	184129
5003	79807	184113
5004	79822	184094
5005	79838	184078
5006	79853	184060
5007	79869	184044
5008	79884	184026
5009	79900	184009
5010	79915	183992
5011	79931	183975
5012	79947	183960
5013	79962	183943
5014	79978	183926
5015	79994	183911
5016	80013	183900
5017	80030	183887
5018	80047	183875
5019	80065	183863
5020	80083	183851
5021	80100	183838
5022	80118	183827
5023	80136	183817
5024	80154	183805
5025	80172	183792
5026	80188	183777
5027	80206	183765
5028	80223	183753
5029	80239	183737
5030	80256	183724
5031	80272	183707
5032	80288	183690
5033	80303	183674
5034	80319	183658
5035	80334	183640
5036	80351	183625
5037	80367	183610
5038	80383	183594
5039	80400	183580
5040	80419	183572
5041	80436	183558
5042	80453	183545
5043	80470	183530
5044	80487	183517
5045	80503	183502
5046	80520	183488
5047	80536	183471
5048	80552	183456
5049	80568	183440
5050	80584	183426
5051	80600	183409
5052	80617	183394
5053	80635	183383
5054	80653	183372
5055	80668	183354
5056	80684	183340
5057	80700	183323
5058	80716	183306
5059	80730	183287
5060	80746	183271
5061	80762	183254
5062	80778	183239
5063	80794	183222
5064	80809	183206
5065	80825	183188
5066	80841	183173
5067	80857	183158
5068	80872	183140
5069	80887	183122
5070	80903	183104
5071	80918	183088
5072	80934	183070
5073	80950	183054
5074	80964	183035
5075	80980	183018
5076	80995	183001
5077	81010	182982
5078	81024	182963
5079	81039	182944
5080	81054	182926
5081	81069	182908
5082	81084	182891
5083	81100	182875
5084	81116	182859
5085	81134	182847
5086	81152	182837
5087	81169	182822
5088	81186	182809
5089	81204	182797
5090	81221	182784
5091	81239	182773
5092	81257	182760
5093	81274	182748
5094	81292	182735
5095	81309	182722
5096	81327	182711
5097	81345	182700
5098	81363	182687
5099	81380	182674
5100	81397	182662
5101	81415	182649
5102	81430	182631
5103	81446	182617
5104	81462	182600
5105	81478	182584
5106	81493	182567
5107	81509	182550
5108	81524	182532
5109	81539	182513
5110	81553	182494
5111	81568	182476
5112	81583	182458
5113	81598	182438
5114	81612	182419
5115	81627	182401
5116	81643	182385
5117	81658	182366
5118	81674	182350
5119	81688	182331
5120	81703	182314
5121	81720	182298
5122	81735	182281
5123	81752	182267
5124	81768	182251
5125	81783	182233
5126	81798	182216
5127	81814	182199
5128	81829	182181
5129	81844	182163
5130	81858	182144
5131	81873	182125
5132	81889	182110
5133	81905	182094
5134	81920	182074
5135	81935	182057
5136	81950	182038
5137	81964	182019
5138	81980	182003
5139	81995	181984
5140	82009	181965
5141	82024	181947
5142	82039	181929
5143	82054	181909
5144	82069	181891
5145	82084	181875
5146	82099	181857
5147	82115	181841
5148	82132	181826
5149	82148	181810
5150	82165	181798
5151	82184	181789
5152	82200	181773
5153	82216	181757
5154	82232	181741
5155	82248	181725
5156	82263	181707
5157	82279	181691
5158	82294	181674
5159	82310	181658
5160	82326	181641
5161	82341	181624
5162	82357	181607
5163	82372	181588
5164	82388	181574
5165	82404	181557
5166	82419	181538
5167	82434	181520
5168	82449	181503
5169	82464	181485
5170	82479	181467
5171	82493	181447
5172	82508	181430
5173	82523	181412
5174	82539	181394
5175	82554	181376
5176	82569	181358
5177	82584	181342
5178	82599	181323
5179	82614	181306
5180	82630	181288
5181	82645	181272
5182	82661	181256
5183	82678	181240
5184	82697	181232
5185	82715	181220
5186	82732	181207
5187	82750	181195
5188	82766	181181
5189	82784	181168
5190	82802	181156
5191	82837	181182
5192	82854	181168
5193	82870	181153
5194	82886	181137
5195	82901	181119
5196	82916	181102
5197	82932	181085
5198	82947	181067
5199	82962	181050
5200	82977	181031
5201	82993	181014
5202	83007	180996
5203	83022	180977
5204	83037	180959
5205	83052	180940
5206	83066	180922
5207	83082	180904
5208	83097	180886
5209	83112	180869
5210	83126	180850
5211	83141	180832
5212	83157	180816
5213	83173	180798
5214	83188	180782
5215	83204	180766
5216	83221	180751
5217	83236	180733
5218	83252	180718
5219	83267	180700
5220	83284	180685
5221	83299	180668
5222	83316	180655
5223	83332	180639
5224	83347	180621
5225	83363	180604
5226	83377	180585
5227	83392	180566
5228	83407	180548
5229	83422	180530
5230	83437	180512
5231	83452	180495
5232	83468	180478
5233	83483	180459
5234	83497	180440
5235	83512	180423
5236	83527	180404
5237	83542	180386
5238	83557	180368
5239	83572	180350
5240	83586	180331
5241	83603	180316
5242	83618	180299
5243	83634	180282
5244	83649	180264
5245	83663	180245
5246	83679	180228
5247	83696	180215
5248	83712	180200
5249	83728	180184
5250	83744	180166
5251	83759	180149
5252	83774	180131
5253	83789	180113
5254	83805	180098
5255	83821	180082
5256	83837	180066
5257	83852	180048
5258	83868	180032
5259	83884	180016
5260	83899	179999
5261	83915	179983
5262	83930	179964
5263	83945	179946
5264	83960	179929
5265	83976	179912
5266	83991	179895
5267	84006	179878
5268	84021	179859
5269	84036	179841
5270	84051	179823
5271	84066	179805
5272	84081	179787
5273	84095	179768
5274	84111	179750
5275	84127	179734
5276	84142	179718
5277	84158	179701
5278	84173	179684
5279	84188	179666
5280	84204	179649
5281	84219	179632
5282	84234	179615
5283	84249	179596
5284	84265	179580
5285	84280	179561
5286	84295	179543
5287	84311	179527
5288	84326	179511
5289	84341	179493
5290	84356	179474
5291	84372	179457
5292	84387	179441
5293	84402	179422
5294	84417	179405
5295	84432	179387
5296	84447	179369
5297	84462	179350
5298	84477	179332
5299	84492	179315
5300	84507	179297
5301	84522	179280
5302	84537	179260
5303	84551	179242
5304	84567	179225
5305	84582	179206
5306	84596	179187
5307	84610	179168
5308	84625	179149
5309	84639	179129
5310	84654	179111
5311	84668	179092
5312	84684	179076
5313	84700	179059
5314	84714	179041
5315	84729	179023
5316	84744	179004
5317	84758	178984
5318	84773	178966
5319	84788	178947
5320	84803	178930
5321	84818	178912
5322	84832	178892
5323	84847	178874
5324	84863	178857
5325	84877	178839
5326	84893	178822
5327	84908	178804
5328	84923	178786
5329	84937	178767
5330	84952	178749
5331	84967	178732
5332	84982	178714
5333	84998	178697
5334	85013	178679
5335	85028	178661
5336	85044	178646
5337	85061	178632
5338	85079	178619
5339	85096	178607
5340	85113	178593
5341	85130	178580
5342	85147	178565
5343	85164	178553
5344	85182	178540
5345	85200	178528
5346	85217	178515
5347	85234	178501
5348	85251	178487
5349	85269	178476
5350	85286	178462
5351	85302	178446
5352	85318	178430
5353	85334	178414
5354	85353	178405
5355	85370	178391
5356	85387	178377
5357	85403	178361
5358	85419	178345
5359	85433	178327
5360	85450	178312
5361	85464	178293
5362	85480	178276
5363	85495	178259
5364	85509	178239
5365	85524	178221
5366	85539	178204
5367	85555	178186
5368	85570	178170
5369	85586	178153
5370	85601	178135
5371	85616	178117
5372	85631	178099
5373	85645	178080
5374	85660	178062
5375	85676	178046
5376	85692	178030
5377	85708	178014
5378	85724	177998
5379	85739	177981
5380	85754	177963
5381	85769	177946
5382	85785	177928
5383	85799	177910
5384	85814	177892
5385	85829	177873
5386	85844	177855
5387	85858	177836
5388	85873	177818
5389	85888	177800
5390	85904	177783
5391	85919	177766
5392	85934	177748
5393	85949	177730
5394	85964	177712
5395	85979	177694
5396	85993	177676
5397	86008	177658
5398	86023	177639
5399	86038	177621
5400	86053	177603
5401	86068	177586
5402	86083	177568
5403	86098	177551
5404	86114	177534
5405	86129	177517
5406	86145	177499
5407	86159	177481
5408	86175	177464
5409	86190	177447
5410	86205	177428
5411	86219	177409
5412	86235	177392
5413	86249	177374
5414	86264	177356
5415	86279	177338
5416	86295	177323
5417	86312	177308
5418	86327	177291
5419	86343	177275
5420	86359	177259
5421	86375	177243
5422	86391	177226
5423	86407	177211
5424	86423	177195
5425	86438	177178
5426	86454	177162
5427	86470	177146
5428	86486	177131
5429	86502	177115
5430	86518	177098
5431	86534	177083
5432	86550	177067
5433	86566	177051
5434	86581	177034
5435	86598	177020
5436	86614	177004
5437	86629	176987
5438	86644	176969
5439	86660	176953
5440	86677	176938
5441	86693	176923
5442	86709	176907
5443	86724	176890
5444	86741	176875
5445	86756	176859
5446	86772	176842
5447	86788	176826
5448	86805	176812
5449	86824	176803
5450	86842	176792
5451	86863	176785
5452	86880	176772
5453	86897	176759
5454	86915	176747
5455	86934	176736
5456	86951	176724
5457	86969	176711
5458	86986	176698
5459	87003	176684
5460	87021	176671
5461	87038	176658
5462	87055	176645
5463	87073	176632
5464	87090	176618
5465	87107	176605
5466	87122	176587
5467	87137	176570
5468	87153	176554
5469	87169	176538
5470	87185	176522
5471	87201	176505
5472	87216	176489
5473	87232	176472
5474	87247	176455
5475	87263	176438
5476	87278	176421
5477	87293	176403
5478	87308	176384
5479	87322	176366
5480	87337	176348
5481	87352	176329
5482	87367	176312
5483	87382	176295
5484	87398	176278
5485	87413	176261
5486	87428	176243
5487	87443	176225
5488	87459	176209
5489	87474	176192
5490	87490	176175
5491	87504	176156
5492	87520	176139
5493	87535	176121
5494	87550	176104
5495	87565	176086
5496	87581	176070
5497	87595	176051
5498	87610	176034
5499	87625	176016
5500	87641	175999
5501	87656	175983
5502	87672	175965
5503	87688	175949
5504	87704	175934
5505	87719	175917
5506	87735	175900
5507	87750	175883
5508	87765	175866
5509	87781	175849
5510	87796	175832
5511	87811	175814
5512	87827	175797
5513	87842	175781
5514	87857	175763
5515	87872	175745
5516	87888	175729
5517	87903	175710
5518	87918	175694
5519	87934	175676
5520	87949	175660
5521	87964	175642
5522	87979	175624
5523	87995	175608
5524	88010	175590
5525	88025	175573
5526	88041	175557
5527	88057	175542
5528	88074	175527
5529	88089	175510
5530	88105	175494
5531	88121	175477
5532	88136	175460
5533	88151	175443
5534	88166	175425
5535	88181	175407
5536	88196	175389
5537	88211	175371
5538	88228	175357
5539	88243	175340
5540	88259	175324
5541	88275	175308
5542	88290	175291
5543	88306	175275
5544	88321	175257
5545	88336	175239
5546	88353	175224
5547	88368	175208
5548	88383	175191
5549	88399	175174
5550	88414	175156
5551	88430	175140
5552	88446	175124
5553	88461	175106
5554	88476	175088
5555	88491	175071
5556	88506	175054
5557	88521	175036
5558	88536	175019
5559	88551	175001
5560	88566	174983
5561	88581	174966
5562	88597	174949
5563	88612	174931
5564	88626	174912
5565	88640	174892
5566	88655	174875
5567	88670	174856
5568	88684	174837
5569	88699	174818
5570	88715	174802
5571	88730	174785
5572	88745	174767
5573	88759	174748
5574	88775	174731
5575	88790	174714
5576	88804	174695
5577	88819	174677
5578	88834	174659
5579	88849	174642
5580	88864	174624
5581	88879	174606
5582	88894	174589
5583	88909	174571
5584	88924	174552
5585	88939	174535
5586	88954	174517
5587	88969	174499
5588	88984	174481
5589	88998	174463
5590	89013	174443
5591	89027	174425
5592	89043	174408
5593	89057	174390
5594	89073	174372
5595	89088	174355
5596	89102	174336
5597	89116	174317
5598	89131	174298
5599	89146	174281
5600	89160	174261
5601	89174	174242
5602	89189	174223
5603	89204	174206
5604	89219	174188
5605	89233	174170
5606	89249	174152
5607	89263	174133
5608	89278	174115
5609	89292	174096
5610	89307	174078
5611	89322	174061
5612	89337	174043
5613	89353	174027
5614	89368	174010
5615	89384	173993
5616	89399	173977
5617	89416	173961
5618	89432	173946
5619	89449	173932
5620	89465	173916
5621	89482	173903
5622	89499	173890
5623	89516	173876
5624	89533	173862
5625	89551	173850
5626	89569	173838
5627	89585	173823
5628	89603	173809
5629	89619	173794
5630	89635	173780
5631	89652	173765
5632	89668	173750
5633	89685	173734
5634	89701	173720
5635	89719	173708
5636	89735	173693
5637	89751	173677
5638	89768	173662
5639	89783	173646
5640	89799	173630
5641	89815	173613
5642	89831	173596
5643	89846	173580
5644	89861	173562
5645	89876	173545
5646	89892	173528
5647	89907	173510
5648	89923	173495
5649	89938	173478
5650	89954	173461
5651	89970	173446
5652	89986	173429
5653	90002	173414
5654	90019	173400
5655	90050	173413
5656	90068	173402
5657	90084	173387
5658	90101	173371
5659	90116	173355
5660	90132	173338
5661	90148	173322
5662	90165	173308
5663	90180	173291
5664	90196	173275
5665	90212	173259
5666	90227	173242
5667	90243	173226
5668	90259	173210
5669	90275	173194
5670	90290	173177
5671	90305	173160
5672	90321	173143
5673	90337	173127
5674	90353	173112
5675	90368	173095
5676	90383	173078
5677	90399	173061
5678	90414	173043
5679	90429	173025
5680	90444	173007
5681	90460	172991
5682	90475	172975
5683	90490	172957
5684	90505	172940
5685	90520	172922
5686	90535	172903
5687	90550	172886
5688	90565	172868
5689	90580	172850
5690	90594	172832
5691	90609	172814
5692	90624	172796
5693	90639	172778
5694	90654	172761
5695	90669	172742
5696	90683	172724
5697	90698	172706
5698	90714	172691
5699	90730	172673
5700	90745	172656
5701	90760	172638
5702	90775	172621
5703	90791	172604
5704	90806	172587
5705	90822	172571
5706	90837	172553
5707	90852	172536
5708	90866	172518
5709	90882	172500
5710	90897	172483
5711	90911	172464
5712	90927	172448
5713	90942	172430
5714	90957	172414
5715	90973	172398
5716	90991	172386
5717	91008	172371
5718	91024	172355
5719	91041	172341
5720	91058	172327
5721	91073	172311
5722	91091	172298
5723	91106	172281
5724	91121	172263
5725	91136	172245
5726	91152	172229
5727	91166	172211
5728	91182	172195
5729	91198	172178
5730	91213	172161
5731	91229	172145
5732	91244	172128
5733	91260	172112
5734	91275	172094
5735	91291	172078
5736	91306	172061
5737	91322	172045
5738	91338	172028
5739	91353	172011
5740	91368	171994
5741	91383	171977
5742	91398	171959
5743	91413	171942
5744	91428	171924
5745	91443	171906
5746	91460	171891
5747	91475	171875
5748	91491	171858
5749	91507	171843
5750	91523	171827
5751	91539	171810
5752	91554	171794
5753	91569	171776
5754	91585	171759
5755	91600	171742
5756	91615	171726
5757	91631	171710
5758	91647	171694
5759	91662	171676
5760	91677	171658
5761	91692	171641
5762	91707	171624
5763	91723	171606
5764	91738	171589
5765	91754	171574
5766	91770	171558
5767	91785	171541
5768	91801	171524
5769	91816	171507
5770	91831	171490
5771	91846	171472
5772	91861	171454
5773	91876	171437
5774	91891	171420
5775	91907	171403
5776	91922	171385
5777	91938	171370
5778	91954	171354
5779	91992	171380
5780	92008	171363
5781	92022	171344
5782	92036	171325
5783	92051	171307
5784	92066	171290
5785	92081	171272
5786	92097	171255
5787	92111	171237
5788	92126	171219
5789	92141	171201
5790	92156	171183
5791	92170	171164
5792	92185	171146
5793	92200	171128
5794	92214	171109
5795	92229	171091
5796	92243	171072
5797	92258	171055
5798	92273	171037
5799	92288	171019
5800	92303	171002
5801	92318	170985
5802	92333	170967
5803	92348	170950
5804	92363	170932
5805	92379	170915
5806	92393	170897
5807	92408	170879
5808	92423	170861
5809	92438	170844
5810	92453	170826
5811	92468	170808
5812	92483	170792
5813	92499	170775
5814	92515	170759
5815	92530	170742
5816	92545	170724
5817	92560	170707
5818	92575	170689
5819	92590	170671
5820	92605	170655
5821	92620	170637
5822	92636	170621
5823	92651	170603
5824	92665	170584
5825	92682	170569
5826	92696	170551
5827	92712	170534
5828	92727	170517
5829	92742	170500
5830	92758	170485
5831	92775	170469
5832	92790	170453
5833	92806	170436
5834	92821	170419
5835	92836	170401
5836	92850	170383
5837	92866	170366
5838	92881	170348
5839	92896	170330
5840	92910	170311
5841	92925	170294
5842	92940	170277
5843	92955	170259
5844	92970	170242
5845	92985	170223
5846	92999	170205
5847	93014	170187
5848	93028	170168
5849	93043	170150
5850	93057	170131
5851	93071	170111
5852	93085	170092
5853	93100	170074
5854	93114	170056
5855	93129	170037
5856	93143	170019
5857	93158	169999
5858	93172	169981
5859	93186	169962
5860	93200	169943
5861	93216	169927
5862	93231	169909
5863	93246	169892
5864	93261	169874
5865	93276	169856
5866	93291	169839
5867	93306	169822
5868	93321	169804
5869	93336	169785
5870	93350	169767
5871	93365	169748
5872	93380	169732
5873	93395	169714
5874	93410	169697
5875	93425	169679
5876	93440	169661
5877	93455	169643
5878	93469	169625
5879	93484	169608
5880	93499	169590
5881	93514	169572
5882	93529	169554
5883	93544	169538
5884	93559	169520
5885	93574	169501
5886	93588	169482
5887	93602	169463
5888	93616	169444
5889	93630	169425
5890	93645	169407
5891	93659	169387
5892	93673	169368
5893	93686	169348
5894	93701	169329
5895	93715	169311
5896	93730	169292
5897	93745	169275
5898	93760	169259
5899	93775	169241
5900	93790	169223
5901	93805	169206
5902	93821	169189
5903	93836	169171
5904	93851	169154
5905	93865	169136
5906	93880	169119
5907	93896	169101
5908	93910	169083
5909	93926	169066
5910	93941	169050
5911	93957	169033
5912	93972	169017
5913	93988	169000
5914	94002	168982
5915	94016	168963
5916	94032	168946
5917	94046	168928
5918	94062	168911
5919	94076	168893
5920	94091	168874
5921	94106	168857
5922	94121	168841
5923	94137	168824
5924	94153	168808
5925	94168	168791
5926	94183	168773
5927	94197	168754
5928	94213	168738
5929	94228	168720
5930	94242	168702
5931	94258	168686
5932	94274	168670
5933	94288	168651
5934	94303	168633
5935	94318	168616
5936	94334	168599
5937	94349	168583
5938	94364	168565
5939	94379	168548
5940	94394	168530
5941	94408	168512
5942	94423	168494
5943	94438	168477
5944	94453	168459
5945	94468	168441
5946	94482	168423
5947	94497	168405
5948	94513	168389
5949	94528	168371
5950	94542	168352
5951	94557	168335
5952	94572	168318
5953	94587	168300
5954	94602	168282
5955	94617	168264
5956	94631	168246
5957	94646	168229
5958	94661	168210
5959	94675	168191
5960	94689	168173
5961	94704	168155
5962	94718	168136
5963	94733	168118
5964	94748	168101
5965	94763	168084
5966	94779	168068
5967	94794	168050
5968	94808	168032
5969	94823	168014
5970	94838	167996
5971	94853	167978
5972	94867	167960
5973	94882	167943
5974	94898	167925
5975	94912	167907
5976	94927	167889
5977	94942	167873
5978	94958	167856
5979	94973	167839
5980	94988	167821
5981	95003	167803
5982	95017	167786
5983	95033	167769
5984	95048	167753
5985	95063	167735
5986	95078	167716
5987	95093	167699
5988	95108	167681
5989	95122	167663
5990	95136	167643
5991	95150	167625
5992	95164	167606
5993	95179	167588
5994	95193	167569
5995	95207	167550
5996	95222	167532
5997	95236	167513
5998	95251	167496
5999	95266	167478
6000	95280	167458
6001	95295	167441
6002	95309	167423
6003	95324	167405
6004	95339	167388
6005	95354	167370
6006	95369	167353
6007	95384	167336
6008	95399	167319
6009	95414	167300
6010	95439	167301
6011	95455	167285
6012	95471	167270
6013	95487	167253
6014	95503	167237
6015	95518	167220
6016	95533	167203
6017	95548	167186
6018	95564	167169
6019	95579	167153
6020	95594	167136
6021	95609	167118
6022	95624	167101
6023	95641	167087
6024	95656	167069
6025	95671	167052
6026	95687	167035
6027	95702	167019
6028	95718	167003
6029	95733	166986
6030	95749	166970
6031	95765	166954
6032	95781	166939
6033	95797	166923
6034	95813	166908
6035	95829	166891
6036	95844	166874
6037	95859	166857
6038	95875	166840
6039	95890	166823
6040	95904	166805
6041	95920	166789
6042	95935	166772
6043	95950	166754
6044	95965	166736
6045	95980	166718
6046	95994	166701
6047	96009	166682
6048	96023	166664
6049	96038	166646
6050	96053	166629
6051	96068	166612
6052	96083	166594
6053	96098	166576
6054	96112	166558
6055	96127	166539
6056	96141	166521
6057	96156	166503
6058	96170	166485
6059	96185	166467
6060	96199	166449
6061	96214	166431
6062	96229	166413
6063	96244	166396
6064	96259	166379
6065	96275	166363
6066	96291	166348
6067	96306	166330
6068	96322	166313
6069	96337	166297
6070	96352	166279
6071	96367	166262
6072	96381	166243
6073	96396	166225
6074	96411	166209
6075	96426	166192
6076	96441	166174
6077	96457	166157
6078	96472	166140
6079	96487	166122
6080	96502	166105
6081	96516	166087
6082	96532	166071
6083	96547	166053
6084	96562	166036
6085	96577	166019
6086	96592	166001
6087	96607	165984
6088	96622	165966
6089	96636	165948
6090	96651	165931
6091	96666	165913
6092	96680	165894
6093	96695	165876
6094	96709	165858
6095	96723	165838
6096	96737	165820
6097	96752	165803
6098	96768	165786
6099	96784	165770
6100	96799	165753
6101	96814	165735
6102	96829	165719
6103	96844	165702
6104	96860	165685
6105	96875	165668
6106	96890	165651
6107	96905	165634
6108	96921	165618
6109	96936	165601
6110	96951	165584
6111	96966	165567
6112	96982	165550
6113	96997	165533
6114	97012	165516
6115	97028	165499
6116	97043	165483
6117	97058	165466
6118	97073	165448
6119	97088	165431
6120	97104	165416
6121	97119	165398
6122	97135	165381
6123	97150	165364
6124	97164	165346
6125	97179	165329
6126	97195	165312
6127	97210	165295
6128	97225	165277
6129	97240	165260
6130	97255	165243
6131	97270	165226
6132	97285	165209
6133	97301	165193
6134	97316	165176
6135	97331	165158
6136	97346	165141
6137	97361	165124
6138	97376	165107
6139	97392	165091
6140	97407	165074
6141	97423	165058
6142	97438	165040
6143	97453	165023
6144	97468	165006
6145	97483	164988
6146	97498	164971
6147	97513	164954
6148	97528	164936
6149	97543	164920
6150	97559	164903
6151	97573	164885
6152	97588	164867
6153	97602	164849
6154	97617	164831
6155	97631	164812
6156	97646	164795
6157	97661	164777
6158	97676	164759
6159	97690	164741
6160	97705	164723
6161	97719	164705
6162	97733	164686
6163	97747	164667
6164	97762	164649
6165	97777	164632
6166	97792	164616
6167	97808	164600
6168	97824	164583
6169	97838	164565
6170	97854	164549
6171	97868	164530
6172	97883	164514
6173	97899	164497
6174	97914	164480
6175	97929	164463
6176	97944	164445
6177	97959	164427
6178	97973	164409
6179	97989	164393
6180	98004	164376
6181	98019	164359
6182	98034	164342
6183	98050	164325
6184	98065	164309
6185	98080	164292
6186	98095	164275
6187	98110	164258
6188	98126	164241
6189	98142	164225
6190	98156	164207
6191	98171	164190
6192	98187	164173
6193	98201	164155
6194	98216	164138
6195	98232	164122
6196	98246	164103
6197	98261	164085
6198	98277	164069
6199	98291	164052
6200	98306	164034
6201	98321	164016
6202	98335	163998
6203	98350	163981
6204	98365	163962
6205	98379	163944
6206	98394	163926
6207	98409	163910
6208	98425	163894
6209	98440	163876
6210	98455	163860
6211	98470	163842
6212	98485	163825
6213	98500	163808
6214	98515	163790
6215	98530	163773
6216	98545	163755
6217	98560	163739
6218	98575	163722
6219	98591	163705
6220	98605	163687
6221	98621	163671
6222	98636	163654
6223	98651	163637
6224	98666	163620
6225	98682	163604
6226	98697	163587
6227	98712	163569
6228	98726	163550
6229	98741	163534
6230	98757	163518
6231	98774	163504
6232	98790	163489
6233	98805	163471
6234	98820	163454
6235	98835	163436
6236	98851	163420
6237	98866	163403
6238	98881	163386
6239	98896	163368
6240	98910	163351
6241	98925	163333
6242	98940	163315
6243	98955	163298
6244	98970	163281
6245	98985	163264
6246	99000	163247
6247	99016	163230
6248	99030	163213
6249	99046	163197
6250	99062	163181
6251	99077	163164
6252	99093	163148
6253	99109	163132
6254	99124	163115
6255	99139	163099
6256	99155	163082
6257	99170	163064
6258	99184	163047
6259	99200	163030
6260	99215	163014
6261	99230	162995
6262	99244	162978
6263	99260	162961
