iter	Passed	Remaining
4776	116801	287809
4777	116823	287779
4778	116844	287747
4779	116866	287717
4780	116888	287685
4781	116910	287654
4782	116932	287624
4783	116953	287593
4784	116977	287565
4785	116999	287536
4786	117023	287510
4787	117046	287481
4788	117067	287450
4789	117090	287421
4790	117112	287391
4791	117134	287361
4792	117157	287332
4793	117179	287302
4794	117201	287271
4795	117223	287240
4796	117244	287208
4797	117266	287177
4798	117287	287145
4799	117310	287118
4800	117333	287088
4801	117356	287060
4802	117378	287030
4803	117401	287002
4804	117428	286984
4805	117450	286955
4806	117473	286926
4807	117497	286900
4808	117520	286872
4809	117543	286844
4810	117567	286820
4811	117591	286793
4812	117613	286764
4813	117637	286738
4814	117663	286716
4815	117686	286689
4816	117711	286666
4817	117734	286638
4818	117756	286609
4819	117779	286580
4820	117802	286552
4821	117825	286523
4822	117847	286494
4823	117871	286468
4824	117893	286439
4825	117916	286411
4826	117940	286385
4827	117964	286360
4828	117990	286338
4829	118016	286317
4830	118039	286290
4831	118062	286261
4832	118085	286235
4833	118108	286206
4834	118133	286182
4835	118156	286154
4836	118180	286129
4837	118203	286102
4838	118225	286072
4839	118248	286045
4840	118271	286016
4841	118294	285989
4842	118316	285957
4843	118338	285926
4844	118362	285902
4845	118385	285874
4846	118407	285843
4847	118429	285814
4848	118451	285783
4849	118473	285754
4850	118496	285725
4851	118518	285695
4852	118541	285666
4853	118565	285642
4854	118588	285613
4855	118610	285583
4856	118635	285561
4857	118659	285535
4858	118682	285506
4859	118707	285483
4860	118729	285454
4861	118753	285427
4862	118777	285403
4863	118801	285376
4864	118824	285349
4865	118847	285321
4866	118870	285294
4867	118893	285265
4868	118916	285238
4869	118939	285210
4870	118962	285183
4871	118986	285157
4872	119008	285128
4873	119032	285102
4874	119056	285077
4875	119081	285052
4876	119104	285024
4877	119127	284996
4878	119150	284970
4879	119173	284942
4880	119196	284915
4881	119219	284886
4882	119242	284859
4883	119266	284831
4884	119288	284803
4885	119310	284773
4886	119332	284741
4887	119357	284718
4888	119379	284688
4889	119401	284658
4890	119423	284627
4891	119444	284597
4892	119467	284568
4893	119490	284540
4894	119512	284510
4895	119535	284483
4896	119558	284455
4897	119581	284426
4898	119605	284400
4899	119629	284376
4900	119652	284347
4901	119676	284322
4902	119699	284294
4903	119722	284266
4904	119746	284241
4905	119770	284215
4906	119792	284187
4907	119816	284161
4908	119840	284135
4909	119863	284107
4910	119885	284079
4911	119908	284050
4912	119930	284020
4913	119952	283990
4914	119974	283959
4915	119996	283929
4916	120018	283898
4917	120041	283871
4918	120062	283840
4919	120084	283810
4920	120106	283779
4921	120128	283749
4922	120153	283725
4923	120175	283696
4924	120198	283667
4925	120221	283640
4926	120245	283614
4927	120267	283586
4928	120292	283561
4929	120316	283537
4930	120339	283509
4931	120363	283483
4932	120389	283462
4933	120412	283436
4934	120436	283410
4935	120461	283387
4936	120485	283361
4937	120511	283342
4938	120535	283315
4939	120558	283288
4940	120582	283263
4941	120605	283235
4942	120629	283208
4943	120652	283182
4944	120678	283160
4945	120703	283137
4946	120726	283111
4947	120749	283083
4948	120772	283056
4949	120796	283028
4950	120820	283005
4951	120844	282978
4952	120867	282952
4953	120890	282923
4954	120913	282896
4955	120936	282868
4956	120960	282842
4957	120983	282814
4958	121006	282788
4959	121030	282762
4960	121052	282732
4961	121075	282704
4962	121097	282675
4963	121120	282646
4964	121143	282619
4965	121169	282598
4966	121192	282572
4967	121216	282545
4968	121239	282517
4969	121262	282489
4970	121288	282470
4971	121311	282442
4972	121334	282413
4973	121350	282370
4974	121374	282346
4975	121397	282317
4976	121422	282294
4977	121445	282266
4978	121461	282223
4979	121483	282193
4980	121506	282165
4981	121529	282137
4982	121551	282108
4983	121573	282078
4984	121595	282048
4985	121617	282019
4986	121641	281992
4987	121665	281966
4988	121688	281939
4989	121712	281914
4990	121736	281889
4991	121760	281864
4992	121783	281835
4993	121806	281808
4994	121829	281780
4995	121852	281753
4996	121874	281724
4997	121898	281697
4998	121923	281675
4999	121947	281649
5000	121971	281623
5001	121994	281596
5002	122018	281572
5003	122041	281544
5004	122064	281517
5005	122087	281490
5006	122111	281463
5007	122134	281435
5008	122157	281407
5009	122181	281382
5010	122206	281360
5011	122230	281335
5012	122256	281313
5013	122280	281288
5014	122333	281330
5015	122359	281309
5016	122383	281283
5017	122406	281257
5018	122430	281230
5019	122453	281204
5020	122476	281176
5021	122499	281149
5022	122521	281119
5023	122544	281091
5024	122567	281063
5025	122589	281034
5026	122612	281007
5027	122635	280979
5028	122660	280955
5029	122691	280946
5030	122715	280921
5031	122739	280896
5032	122763	280870
5033	122787	280844
5034	122804	280802
5035	122828	280778
5036	122853	280754
5037	122878	280732
5038	122904	280713
5039	122931	280694
5040	122961	280682
5041	122990	280667
5042	123015	280646
5043	123042	280626
5044	123075	280622
5045	123102	280604
5046	123139	280608
5047	123177	280615
5048	123208	280604
5049	123235	280586
5050	123264	280573
5051	123290	280551
5052	123317	280533
5053	123346	280520
5054	123376	280508
5055	123402	280487
5056	123432	280474
5057	123461	280461
5058	123509	280490
5059	123562	280530
5060	123591	280516
5061	123619	280499
5062	123648	280485
5063	123676	280470
5064	123710	280466
5065	123739	280453
5066	123768	280438
5067	123797	280424
5068	123826	280410
5069	123854	280393
5070	123883	280379
5071	123910	280362
5072	123938	280345
5073	123969	280335
5074	123997	280320
5075	124025	280302
5076	124053	280286
5077	124079	280266
5078	124106	280248
5079	124132	280226
5080	124157	280204
5081	124189	280196
5082	124219	280184
5083	124248	280169
5084	124277	280156
5085	124307	280143
5086	124332	280121
5087	124359	280102
5088	124385	280081
5089	124411	280061
5090	124438	280042
5091	124464	280020
5092	124491	280000
5093	124516	279979
5094	124542	279958
5095	124567	279935
5096	124592	279912
5097	124617	279889
5098	124642	279864
5099	124667	279841
5100	124692	279818
5101	124718	279797
5102	124743	279775
5103	124769	279753
5104	124793	279728
5105	124818	279705
5106	124843	279681
5107	124868	279658
5108	124892	279633
5109	124917	279609
5110	124941	279584
5111	124966	279561
5112	124990	279535
5113	125015	279512
5114	125038	279485
5115	125062	279460
5116	125086	279432
5117	125109	279405
5118	125132	279379
5119	125156	279352
5120	125179	279324
5121	125202	279297
5122	125225	279271
5123	125249	279244
5124	125272	279216
5125	125295	279190
5126	125318	279161
5127	125341	279134
5128	125364	279105
5129	125387	279079
5130	125410	279050
5131	125433	279023
5132	125456	278995
5133	125479	278967
5134	125502	278939
5135	125525	278912
5136	125548	278885
5137	125571	278858
5138	125595	278832
5139	125619	278805
5140	125637	278767
5141	125660	278740
5142	125683	278711
5143	125706	278685
5144	125727	278652
5145	125747	278618
5146	125770	278590
5147	125793	278563
5148	125815	278534
5149	125838	278506
5150	125862	278479
5151	125885	278452
5152	125908	278425
