iter	RMSE
4780	32367.20593
4781	32367.38415
4782	32364.95706
4783	32371.61661
4784	32373.82228
4785	32372.93384
4786	32382.68134
4787	32382.34661
4788	32381.24841
4789	32381.59069
4790	32381.36731
4791	32380.76937
4792	32378.71661
4793	32378.35915
4794	32376.35953
4795	32376.76846
4796	32376.89336
4797	32376.7794
4798	32376.89943
4799	32375.88037
4800	32374.06504
4801	32374.40538
4802	32373.904
4803	32380.15377
4804	32378.65232
4805	32375.75091
4806	32371.55137
4807	32373.48121
4808	32381.93924
4809	32382.18453
4810	32385.11541
4811	32385.59476
4812	32385.41925
4813	32385.25765
4814	32385.04925
4815	32380.75436
4816	32380.94761
4817	32380.01793
4818	32379.46291
4819	32379.37328
4820	32378.84003
4821	32378.67213
4822	32380.44814
4823	32380.74266
4824	32382.9113
4825	32381.42812
4826	32380.19374
4827	32379.26086
4828	32375.8186
4829	32373.291
4830	32375.53994
4831	32372.22237
4832	32371.45184
4833	32375.85045
4834	32375.7878
4835	32373.85917
4836	32373.90249
4837	32372.27367
4838	32371.58894
4839	32370.76232
4840	32369.02939
4841	32373.01631
4842	32371.21328
4843	32370.84559
4844	32367.55935
4845	32366.89014
4846	32366.32925
4847	32363.55429
4848	32362.79896
4849	32361.68348
4850	32361.32259
4851	32361.21786
4852	32360.23399
4853	32360.47017
4854	32360.53772
4855	32359.6417
4856	32359.44256
4857	32358.62264
4858	32357.21763
4859	32357.89516
4860	32358.21417
4861	32356.12009
4862	32356.22518
4863	32353.75024
4864	32353.22152
4865	32351.41874
4866	32352.12157
4867	32352.46185
4868	32352.27679
4869	32344.61472
4870	32347.45203
4871	32347.57767
4872	32347.45383
4873	32345.92395
4874	32348.31713
4875	32346.7105
4876	32353.61955
4877	32353.43231
4878	32350.15138
4879	32344.26937
4880	32342.90967
4881	32333.59765
4882	32333.64465
4883	32331.90337
4884	32331.76141
4885	32332.49882
4886	32331.84196
4887	32334.7726
4888	32339.42587
4889	32339.23226
4890	32339.82854
4891	32339.33997
4892	32338.6626
4893	32339.90207
4894	32340.24324
4895	32339.64029
4896	32339.83035
4897	32338.78653
4898	32342.05386
4899	32342.28335
4900	32341.00597
4901	32339.84015
4902	32340.4053
4903	32343.5
4904	32343.51544
4905	32346.75287
4906	32345.87989
4907	32344.29923
4908	32343.19561
4909	32346.42513
4910	32345.19355
4911	32344.22325
4912	32343.34257
4913	32343.16814
4914	32342.9156
4915	32346.94225
4916	32346.55732
4917	32346.85093
4918	32345.85227
4919	32345.57047
4920	32345.53809
4921	32345.23708
4922	32334.90569
4923	32334.86231
4924	32338.61136
4925	32339.1608
4926	32339.07108
4927	32338.59319
4928	32338.82057
4929	32338.58445
4930	32338.76017
4931	32347.11438
4932	32344.95723
4933	32341.12811
4934	32340.21102
4935	32342.54882
4936	32342.42542
4937	32341.86268
4938	32341.16827
4939	32335.0226
4940	32335.75118
4941	32335.3841
4942	32334.24974
4943	32334.62285
4944	32333.82312
4945	32331.58762
4946	32331.78991
4947	32332.90533
4948	32330.16867
4949	32329.30527
4950	32328.30029
4951	32332.39581
4952	32327.3494
4953	32326.24007
4954	32327.29311
4955	32327.4167
4956	32318.00274
4957	32320.58775
4958	32326.73691
4959	32322.06575
4960	32323.0255
4961	32321.97424
4962	32321.32519
4963	32321.16227
4964	32321.01398
4965	32320.67834
4966	32322.23573
4967	32319.85279
4968	32318.1924
4969	32316.96509
4970	32319.27831
4971	32310.27034
4972	32310.17357
4973	32310.17354
4974	32308.89324
4975	32313.12621
4976	32313.26802
4977	32313.5483
4978	32313.43253
4979	32312.51056
4980	32311.43005
4981	32310.54464
4982	32309.12801
4983	32309.00133
4984	32310.05847
4985	32310.11616
4986	32309.2899
4987	32308.85888
4988	32310.81158
4989	32309.20076
4990	32311.91775
4991	32311.67839
4992	32311.9277
4993	32311.69401
4994	32311.62601
4995	32308.72848
4996	32307.33137
4997	32306.5102
4998	32307.59632
4999	32307.00506
5000	32302.97939
5001	32305.45817
5002	32305.4656
5003	32304.35905
5004	32303.2299
5005	32302.86655
5006	32302.70971
5007	32304.8319
5008	32302.38337
5009	32300.36497
5010	32299.94347
5011	32301.95249
5012	32304.17682
5013	32303.85795
5014	32306.86816
5015	32306.15279
5016	32305.19141
5017	32304.40716
5018	32305.3747
5019	32303.4245
5020	32301.84339
5021	32299.25293
5022	32298.22511
5023	32298.27049
5024	32298.20478
5025	32301.70726
5026	32297.90623
5027	32304.68251
5028	32303.21083
5029	32303.22352
5030	32301.91594
5031	32309.60015
5032	32309.53133
5033	32308.05929
5034	32308.0599
5035	32307.66803
5036	32306.41844
5037	32306.66598
5038	32306.69854
5039	32306.99469
5040	32300.37959
5041	32304.28205
5042	32304.9185
5043	32301.10521
5044	32299.08068
5045	32298.63088
5046	32299.21026
5047	32298.74683
5048	32295.04167
5049	32294.40443
5050	32294.96824
5051	32294.82198
5052	32293.67993
5053	32308.50964
5054	32314.60391
5055	32315.3048
5056	32314.52698
5057	32314.07632
5058	32314.84983
5059	32315.26277
5060	32315.41163
5061	32315.66495
5062	32315.62329
5063	32318.62191
5064	32315.74598
5065	32316.09752
5066	32316.29747
5067	32315.94123
5068	32315.34718
5069	32305.24505
5070	32305.41148
5071	32305.06233
5072	32309.14497
5073	32314.63171
5074	32314.25463
5075	32312.70692
5076	32312.40464
5077	32310.8177
5078	32309.96988
5079	32308.42953
5080	32312.28379
5081	32320.30852
5082	32320.32018
5083	32318.45419
5084	32317.58137
5085	32315.07415
5086	32316.26845
5087	32316.11543
5088	32315.80657
5089	32316.23847
5090	32324.78619
5091	32324.24742
5092	32323.70461
5093	32322.93161
5094	32322.94743
5095	32320.70919
5096	32320.25336
5097	32324.24315
5098	32331.06467
5099	32330.81129
5100	32343.49298
5101	32343.68486
5102	32343.09906
5103	32344.63578
5104	32350.52457
5105	32358.02361
5106	32356.83007
5107	32356.19605
5108	32355.99298
5109	32344.31092
5110	32342.77937
5111	32357.08114
5112	32354.73001
5113	32354.77628
5114	32354.37357
5115	32358.48106
5116	32358.39899
5117	32358.82038
5118	32359.18307
5119	32359.90385
5120	32360.34139
5121	32358.83387
5122	32360.82262
5123	32359.4321
5124	32358.92077
5125	32359.50823
5126	32359.32532
5127	32367.68184
5128	32366.96364
5129	32366.67525
5130	32366.42391
5131	32370.8893
5132	32371.14435
5133	32368.75822
5134	32368.66561
5135	32361.0387
5136	32361.02813
5137	32360.61015
5138	32360.11771
5139	32366.36005
5140	32365.23701
5141	32365.14414
5142	32365.60435
5143	32364.50143
5144	32364.33531
5145	32364.78691
5146	32367.38439
5147	32367.65054
5148	32367.89071
5149	32365.89911
5150	32365.68703
5151	32362.55451
5152	32360.05324
