iter	RMSE
4781	30480.4518
4782	30480.38124
4783	30475.85018
4784	30473.68497
4785	30474.05799
4786	30473.27011
4787	30472.46788
4788	30471.66763
4789	30471.5638
4790	30471.44884
4791	30475.09746
4792	30474.10435
4793	30471.14594
4794	30470.47652
4795	30472.01443
4796	30472.39726
4797	30473.07518
4798	30472.4816
4799	30474.17581
4800	30474.49644
4801	30473.68596
4802	30474.53486
4803	30472.61067
4804	30472.83364
4805	30472.12694
4806	30472.39632
4807	30472.15012
4808	30473.15046
4809	30473.23992
4810	30473.49996
4811	30473.71916
4812	30471.68777
4813	30472.47817
4814	30470.04777
4815	30469.15395
4816	30468.51951
4817	30466.58563
4818	30466.01938
4819	30465.8823
4820	30462.42232
4821	30463.50955
4822	30463.05688
4823	30463.6801
4824	30461.03931
4825	30467.2441
4826	30466.81786
4827	30464.42453
4828	30464.38999
4829	30463.20499
4830	30463.12637
4831	30458.20822
4832	30457.29915
4833	30459.43399
4834	30459.24382
4835	30460.80706
4836	30458.98804
4837	30457.06384
4838	30456.65279
4839	30457.04533
4840	30456.94747
4841	30453.48119
4842	30453.65533
4843	30452.21726
4844	30453.19068
4845	30452.72876
4846	30452.9148
4847	30455.49388
4848	30455.07041
4849	30450.93659
4850	30454.85625
4851	30454.29936
4852	30452.72644
4853	30453.05382
4854	30454.43423
4855	30451.29865
4856	30450.29072
4857	30444.9746
4858	30441.75042
4859	30441.8405
4860	30439.32104
4861	30440.3019
4862	30441.2488
4863	30442.47456
4864	30442.86733
4865	30442.74997
4866	30438.42642
4867	30437.84187
4868	30436.81128
4869	30437.13542
4870	30435.18544
4871	30434.97419
4872	30432.28716
4873	30433.17047
4874	30433.60168
4875	30433.7219
4876	30433.90874
4877	30432.66536
4878	30431.18257
4879	30423.84209
4880	30424.45966
4881	30422.21726
4882	30421.57295
4883	30412.07739
4884	30411.453
4885	30410.7125
4886	30416.66521
4887	30416.52181
4888	30415.9846
4889	30414.6071
4890	30413.93906
4891	30413.18276
4892	30411.7793
4893	30412.32197
4894	30409.96119
4895	30410.0671
4896	30409.8615
4897	30406.36931
4898	30407.33462
4899	30402.0888
4900	30401.91918
4901	30406.52783
4902	30405.94132
4903	30398.41654
4904	30398.49318
4905	30392.36044
4906	30396.7937
4907	30393.82123
4908	30390.6058
4909	30391.05412
4910	30389.69968
4911	30387.54048
4912	30387.36987
4913	30386.06114
4914	30385.51145
4915	30385.61791
4916	30377.77159
4917	30375.56958
4918	30379.71338
4919	30378.51224
4920	30376.79267
4921	30376.52537
4922	30375.24848
4923	30373.4824
4924	30372.60191
4925	30373.67835
4926	30380.11382
4927	30378.72857
4928	30377.91847
4929	30379.26818
4930	30378.35421
4931	30372.57916
4932	30368.24692
4933	30368.25632
4934	30367.29361
4935	30366.45153
4936	30366.61923
4937	30365.87599
4938	30362.3903
4939	30362.46736
4940	30360.01773
4941	30359.69989
4942	30353.47746
4943	30353.13833
4944	30352.49642
4945	30349.45117
4946	30350.73518
4947	30350.34171
4948	30346.36835
4949	30335.97007
4950	30336.94944
4951	30336.46533
4952	30336.09239
4953	30339.55649
4954	30339.0074
4955	30339.57961
4956	30338.8875
4957	30338.62376
4958	30338.11924
4959	30337.70469
4960	30342.36005
4961	30342.63187
4962	30340.55284
4963	30340.25076
4964	30337.34051
4965	30340.69364
4966	30345.27967
4967	30344.95044
4968	30343.86147
4969	30340.95753
4970	30340.75767
4971	30339.82679
4972	30339.52768
4973	30340.95807
4974	30340.85353
4975	30342.15935
4976	30341.68272
4977	30340.64721
4978	30339.96502
4979	30335.70354
4980	30335.86628
4981	30337.99833
4982	30337.11204
4983	30337.31401
4984	30336.38034
4985	30335.24143
4986	30335.73775
4987	30334.68169
4988	30333.5989
4989	30335.02815
4990	30334.83317
4991	30333.63208
4992	30333.24766
4993	30332.85998
4994	30332.90971
4995	30331.03516
4996	30332.27547
4997	30334.4648
4998	30336.54834
4999	30336.45227
5000	30331.53576
5001	30329.93853
5002	30324.68701
5003	30322.34646
5004	30323.27804
5005	30322.81206
5006	30323.619
5007	30321.19814
5008	30327.56478
5009	30327.44343
5010	30331.21082
5011	30330.20404
5012	30326.57135
5013	30328.02896
5014	30327.66409
5015	30329.73225
5016	30327.95746
5017	30327.14874
5018	30327.22135
5019	30326.11539
5020	30323.19274
5021	30324.49039
5022	30324.78588
5023	30324.73705
5024	30323.83765
5025	30324.56748
5026	30326.896
5027	30326.47434
5028	30325.0641
5029	30324.27006
5030	30323.37294
5031	30321.84906
5032	30321.65549
5033	30321.77343
5034	30323.81868
5035	30323.6187
5036	30326.13255
5037	30326.04285
5038	30326.12054
5039	30324.60753
5040	30327.49595
5041	30326.32253
5042	30322.1902
5043	30319.66644
5044	30320.09293
5045	30315.65192
5046	30315.64956
5047	30314.9282
5048	30313.0516
5049	30310.62225
5050	30310.5013
5051	30310.49419
5052	30307.90296
5053	30307.33839
5054	30307.39757
5055	30308.11404
5056	30305.62275
5057	30307.1451
5058	30306.76928
5059	30305.82052
5060	30304.78756
5061	30302.5224
5062	30301.80303
5063	30315.06712
5064	30314.81964
5065	30315.88307
5066	30316.37395
5067	30316.0263
5068	30317.27846
5069	30313.27022
5070	30312.39301
5071	30307.9789
5072	30308.27424
5073	30306.33298
5074	30306.33631
5075	30304.26763
5076	30304.35825
5077	30301.99341
5078	30299.94977
5079	30296.93559
5080	30291.31947
5081	30291.43454
5082	30293.05834
5083	30292.45957
5084	30292.04071
5085	30300.07651
5086	30300.80784
5087	30301.26411
5088	30302.85294
5089	30302.11457
5090	30301.23651
5091	30299.65708
5092	30302.08066
5093	30301.23911
5094	30301.26175
5095	30301.86969
5096	30299.13437
5097	30297.61707
5098	30295.75968
5099	30295.37127
5100	30292.13045
5101	30292.02806
5102	30291.69281
5103	30291.12892
5104	30289.07982
5105	30290.14615
5106	30290.35835
5107	30294.60108
5108	30294.5005
5109	30295.00125
5110	30295.06225
5111	30294.0633
5112	30294.14248
5113	30293.71576
5114	30295.65071
5115	30294.04613
5116	30292.87035
5117	30291.15562
5118	30284.17162
5119	30284.10697
5120	30283.78626
5121	30284.30736
5122	30283.52194
5123	30283.54538
5124	30277.22192
5125	30276.30782
5126	30280.85155
5127	30279.72737
5128	30277.838
5129	30278.66077
5130	30268.06227
5131	30266.88138
5132	30263.42718
5133	30262.11689
5134	30269.35308
5135	30268.44024
5136	30262.71166
5137	30261.65032
5138	30261.35867
5139	30260.4741
5140	30259.70009
5141	30257.5206
5142	30256.04068
5143	30255.77149
5144	30254.86779
5145	30253.62003
5146	30251.30651
5147	30247.60353
5148	30246.97506
5149	30246.18823
5150	30246.45911
5151	30244.70097
5152	30244.1188
5153	30244.1099
5154	30246.40939
5155	30245.79014
5156	30246.50417
5157	30245.41463
5158	30249.55375
5159	30246.89712
5160	30244.8933
5161	30246.44764
5162	30244.53521
5163	30243.44271
5164	30243.51851
5165	30243.86826
5166	30244.04955
5167	30244.07419
5168	30244.70731
5169	30243.1677
5170	30242.0214
5171	30243.71716
5172	30242.80523
5173	30240.42324
5174	30241.03294
5175	30241.35799
5176	30239.60633
5177	30237.50022
5178	30238.30086
5179	30231.57661
5180	30231.71507
5181	30227.97392
5182	30228.78324
5183	30229.43243
5184	30231.88051
5185	30228.78176
5186	30227.1908
5187	30226.63066
5188	30226.92172
5189	30226.42645
5190	30226.43512
5191	30226.3258
5192	30227.4917
5193	30225.31996
5194	30223.88699
5195	30223.02262
5196	30223.13917
5197	30221.18128
5198	30220.74807
5199	30219.92927
5200	30218.64984
5201	30218.95595
5202	30212.74495
5203	30212.15461
5204	30212.72622
5205	30209.36826
5206	30209.21931
5207	30210.74024
5208	30210.42199
5209	30210.65848
5210	30210.33015
5211	30210.12945
5212	30209.00725
5213	30209.95915
5214	30203.60573
5215	30203.37686
5216	30206.26131
5217	30205.60355
5218	30203.46129
5219	30201.29352
5220	30202.22274
5221	30202.14551
5222	30201.78786
5223	30198.50748
5224	30197.86133
5225	30196.55475
5226	30195.01994
5227	30195.10093
5228	30195.8593
5229	30195.87293
5230	30195.36409
5231	30190.78355
5232	30191.28421
5233	30190.75043
5234	30191.74
5235	30191.03697
5236	30189.53808
5237	30189.90512
5238	30190.46524
5239	30190.48103
5240	30188.25987
5241	30188.72748
5242	30188.45598
5243	30184.67527
5244	30185.76526
5245	30186.04917
5246	30185.45825
5247	30183.45602
5248	30183.05787
5249	30182.25418
5250	30182.99723
5251	30181.69993
5252	30181.76471
5253	30182.33922
5254	30183.4402
5255	30181.17045
5256	30180.44014
5257	30176.01488
5258	30177.15163
5259	30174.71541
5260	30172.89798
5261	30171.99488
5262	30169.34667
5263	30169.23233
5264	30169.78915
5265	30167.19868
5266	30166.74173
5267	30165.45978
5268	30165.1524
5269	30164.03724
5270	30164.94229
5271	30163.41315
5272	30162.48119
5273	30161.85529
5274	30161.73362
5275	30159.65302
5276	30158.54077
5277	30158.63671
5278	30159.04224
5279	30157.63952
5280	30156.86438
5281	30156.8069
5282	30155.65994
5283	30154.34051
5284	30154.82373
5285	30154.49868
5286	30149.50979
5287	30148.63671
5288	30149.21131
5289	30150.35396
5290	30150.0804
5291	30151.10901
5292	30151.54817
5293	30150.25309
5294	30149.8808
5295	30146.75317
5296	30146.72539
5297	30145.38647
5298	30144.93359
5299	30143.65037
5300	30142.35619
5301	30142.60795
5302	30143.07389
5303	30146.01632
5304	30145.95329
5305	30145.55911
5306	30143.69358
5307	30141.67318
5308	30138.92356
5309	30137.77426
5310	30137.82164
5311	30137.92148
5312	30136.52943
5313	30129.31341
5314	30128.69423
5315	30129.25607
5316	30129.88115
5317	30132.1442
5318	30134.14447
5319	30135.17907
5320	30134.97737
5321	30134.98044
5322	30134.72915
5323	30135.93296
5324	30134.84437
5325	30132.0954
5326	30127.39424
5327	30129.27862
5328	30132.68356
5329	30133.45811
5330	30133.31318
5331	30133.40265
5332	30133.88103
5333	30133.99913
5334	30123.58053
5335	30122.91339
5336	30121.19208
5337	30124.87229
5338	30126.0905
5339	30126.40874
5340	30124.85372
5341	30123.29244
5342	30123.04555
5343	30121.03464
5344	30121.79114
5345	30121.49644
5346	30117.28916
5347	30116.88984
5348	30117.03776
5349	30114.36223
5350	30113.61949
5351	30114.10155
5352	30115.04498
5353	30115.87187
5354	30116.41875
5355	30118.33393
5356	30117.02914
5357	30116.63361
5358	30115.64369
5359	30116.55105
5360	30116.60495
5361	30115.97337
5362	30115.65731
5363	30111.77947
5364	30111.64944
5365	30107.80066
5366	30106.46577
5367	30104.75692
5368	30103.52071
5369	30100.87262
5370	30101.78836
5371	30101.09939
5372	30101.04918
5373	30098.4904
5374	30097.17897
5375	30095.10162
5376	30099.53379
5377	30098.56448
5378	30094.93131
5379	30096.07305
5380	30096.96644
5381	30097.70425
5382	30098.17001
5383	30097.92898
5384	30098.58615
5385	30098.40957
5386	30098.16972
5387	30096.16684
5388	30096.43862
5389	30094.3502
5390	30096.15954
5391	30091.39901
5392	30090.45438
5393	30090.67656
5394	30090.55106
5395	30090.28898
5396	30087.42729
5397	30086.69162
5398	30086.53599
5399	30084.78037
5400	30085.14551
5401	30084.9585
5402	30082.80598
5403	30080.68689
5404	30078.39657
5405	30075.96636
5406	30073.20412
5407	30075.48449
5408	30070.24562
5409	30068.28316
5410	30072.85897
5411	30073.15099
5412	30072.16881
5413	30072.47516
5414	30070.50659
5415	30069.46956
5416	30068.79808
5417	30064.46304
5418	30060.12057
5419	30058.42869
5420	30058.46773
5421	30058.07557
5422	30058.34563
5423	30057.20275
5424	30050.79742
5425	30050.99228
5426	30049.97453
5427	30050.65702
5428	30047.83918
5429	30047.50858
5430	30045.61127
5431	30048.45685
5432	30049.79445
5433	30049.61614
5434	30044.24296
5435	30053.56316
5436	30054.22949
5437	30053.95411
5438	30053.20141
5439	30053.34078
5440	30053.10914
5441	30053.03052
5442	30052.06138
5443	30051.68317
5444	30051.80925
5445	30049.53433
5446	30050.64338
5447	30054.50763
5448	30054.03352
5449	30049.64868
5450	30049.60229
5451	30056.84249
5452	30055.33796
5453	30055.1555
5454	30055.33535
5455	30055.15417
5456	30053.66136
5457	30053.57262
5458	30052.88282
5459	30054.04474
5460	30055.39588
5461	30052.29423
5462	30051.61657
5463	30051.62617
5464	30052.76042
5465	30053.81279
5466	30060.23749
5467	30053.73533
5468	30052.48245
5469	30053.32879
5470	30052.62836
5471	30053.96079
5472	30053.9354
5473	30052.77907
5474	30053.04908
5475	30052.93315
5476	30050.61028
5477	30050.68285
5478	30052.13492
5479	30051.48117
5480	30052.15147
5481	30049.4881
5482	30046.13558
5483	30045.29238
5484	30043.71272
5485	30043.32257
5486	30041.76094
5487	30040.90431
5488	30038.88787
5489	30040.19527
5490	30044.0833
5491	30043.35942
5492	30044.0199
5493	30044.81937
5494	30046.6572
5495	30046.93993
5496	30045.63267
5497	30044.082
5498	30045.17382
5499	30045.18305
5500	30045.76465
5501	30045.71557
5502	30044.98066
5503	30040.5568
5504	30039.58682
5505	30037.95465
5506	30036.68509
5507	30035.67151
5508	30035.44501
5509	30036.07297
5510	30034.51578
5511	30034.13481
5512	30034.34797
5513	30035.70331
5514	30034.94073
5515	30034.65325
5516	30035.07696
5517	30034.71747
5518	30035.20154
5519	30034.25854
5520	30037.62163
5521	30039.29464
5522	30038.0214
5523	30045.1189
5524	30045.77263
5525	30046.00545
5526	30045.17842
5527	30048.88928
5528	30047.53241
5529	30048.86001
5530	30048.40685
5531	30047.60355
5532	30048.04027
5533	30048.48013
5534	30047.06525
5535	30047.13525
5536	30047.32153
5537	30047.55943
5538	30049.06996
5539	30049.06154
5540	30048.69241
5541	30048.39169
5542	30048.13466
5543	30047.59085
5544	30047.22801
5545	30047.57688
5546	30045.85148
5547	30043.80539
5548	30042.92109
5549	30042.43151
5550	30041.56698
5551	30042.0705
5552	30041.91386
5553	30042.28797
5554	30041.44886
5555	30043.78895
5556	30043.29592
5557	30041.91224
5558	30040.77387
5559	30042.09491
5560	30041.91649
5561	30040.49632
5562	30035.92978
5563	30034.31243
5564	30033.66083
5565	30032.52205
5566	30031.50726
5567	30026.37219
5568	30025.69586
5569	30024.95536
5570	30016.84186
5571	30017.11902
5572	30016.01651
5573	30016.77995
5574	30016.53054
5575	30017.05516
5576	30018.08594
5577	30018.35545
5578	30018.1752
5579	30016.4268
5580	30015.33434
5581	30014.59624
5582	30019.63327
5583	30021.91477
5584	30021.58846
5585	30020.1033
5586	30020.17219
5587	30020.72711
5588	30022.31236
5589	30023.717
5590	30024.47873
5591	30024.63518
5592	30024.74685
5593	30024.4879
5594	30021.50172
5595	30020.8396
5596	30020.82795
5597	30021.65534
5598	30021.5367
5599	30019.60436
5600	30018.41979
5601	30016.66241
5602	30015.18273
5603	30018.84503
5604	30023.74272
5605	30020.80048
5606	30010.06145
5607	30010.37489
5608	30006.13925
5609	30004.84307
5610	30006.18758
5611	30005.38215
5612	30005.17593
5613	30000.52811
5614	30000.65167
5615	30000.30546
5616	29999.92456
5617	29996.82624
5618	29992.64238
5619	29990.63978
5620	29989.46004
5621	29988.80829
5622	29988.58332
5623	29988.94128
5624	29991.82153
5625	29991.63601
5626	29988.2264
5627	29987.9618
5628	29990.43431
5629	29990.26166
5630	29991.39231
5631	29992.45051
5632	29991.95783
5633	29988.44491
5634	29989.72025
5635	29987.41691
5636	29988.2991
5637	29988.71403
5638	29988.3179
5639	29988.62976
5640	29993.04802
5641	29990.76012
5642	29992.57708
5643	29992.95597
5644	29993.54543
5645	29998.53268
5646	29998.65571
5647	29998.21044
5648	29998.13959
5649	29994.37313
5650	29995.49223
5651	29995.78999
5652	29995.58811
5653	29993.25
5654	29992.33159
5655	29991.92563
5656	29992.20367
5657	29992.03566
5658	29988.90016
5659	29987.7363
5660	29988.68706
5661	29987.9044
5662	29988.06107
5663	29986.74974
5664	29986.67196
5665	29986.82221
5666	29983.15088
5667	29983.31855
5668	29983.65144
5669	29983.12199
5670	29983.10904
5671	29981.86087
5672	29979.73511
5673	29980.43462
5674	29978.4002
5675	29977.84646
5676	29975.1148
5677	29972.94794
5678	29975.51286
5679	29975.7432
5680	29977.73076
5681	29977.37399
5682	29977.09926
5683	29977.79839
5684	29979.4534
5685	29981.23194
5686	29980.70266
5687	29979.84446
5688	29979.72703
5689	29979.12232
5690	29978.68711
5691	29979.03952
5692	29975.57792
5693	29980.4061
5694	29980.32357
5695	29979.97671
5696	29977.5206
5697	29977.62289
5698	29979.53178
5699	29979.05359
5700	29979.26393
5701	29979.49114
5702	29979.45843
5703	29981.91927
5704	29983.13164
5705	29983.83232
5706	29983.5936
5707	29983.45644
5708	29984.0289
5709	29983.50013
5710	29983.25295
5711	29983.77172
5712	29984.34065
5713	29981.6412
5714	29981.77946
5715	29981.53149
5716	29977.4238
5717	29978.34704
5718	29974.35215
5719	29973.96811
5720	29973.54466
5721	29973.99918
5722	29972.83598
5723	29975.23124
5724	29973.20979
5725	29971.96769
5726	29971.93975
5727	29966.60838
5728	29965.91534
5729	29964.47954
5730	29960.54307
5731	29959.51453
5732	29959.44082
5733	29961.8113
5734	29961.55022
5735	29961.1873
5736	29961.52644
5737	29960.01477
5738	29957.91518
5739	29956.99925
5740	29958.52908
5741	29958.24965
5742	29958.29137
5743	29958.65975
5744	29956.6915
5745	29956.53301
5746	29956.6599
5747	29957.20888
5748	29959.29303
5749	29959.00995
5750	29959.28127
5751	29964.79694
5752	29965.92378
5753	29962.95771
5754	29962.90904
5755	29961.88207
5756	29962.25444
5757	29950.30606
5758	29949.66818
5759	29948.12387
5760	29946.37945
5761	29947.26651
5762	29946.64637
5763	29946.08582
5764	29944.31436
5765	29943.70342
5766	29943.83849
5767	29942.75932
5768	29940.91952
5769	29944.27308
5770	29944.01157
5771	29941.77324
5772	29941.04364
5773	29939.71757
5774	29939.76972
5775	29939.85275
5776	29939.71617
5777	29940.45674
5778	29939.94428
5779	29937.98944
5780	29935.62351
5781	29936.30146
5782	29937.81456
5783	29937.76518
5784	29936.49305
5785	29928.07966
5786	29927.04525
5787	29926.32723
5788	29926.69438
5789	29925.42533
5790	29926.37789
5791	29926.21452
5792	29925.59559
5793	29926.85701
5794	29926.0913
5795	29928.85232
5796	29927.3767
5797	29932.54039
5798	29935.8603
5799	29935.31017
5800	29932.7698
5801	29933.64183
5802	29934.81068
5803	29931.92504
5804	29934.30692
5805	29931.63449
5806	29931.3087
5807	29933.8753
5808	29934.18234
5809	29934.24068
5810	29933.97406
5811	29934.08533
5812	29928.61767
5813	29928.32637
5814	29928.23365
5815	29926.36145
5816	29925.53139
5817	29916.10014
5818	29916.25403
5819	29916.55265
5820	29916.99422
5821	29916.41551
5822	29909.15101
5823	29907.57527
5824	29907.01741
5825	29906.10597
5826	29907.53173
5827	29907.09219
5828	29907.22607
5829	29912.19741
5830	29912.90034
5831	29912.92933
5832	29911.81406
5833	29912.70351
5834	29912.40561
5835	29911.2601
5836	29910.52234
5837	29908.65315
5838	29906.16843
5839	29905.48917
5840	29905.45679
5841	29905.18858
5842	29904.92581
5843	29906.68862
5844	29903.16195
5845	29905.23632
5846	29903.87937
5847	29903.21895
5848	29903.58118
5849	29897.02597
5850	29896.35297
5851	29899.84295
5852	29899.95043
5853	29896.46197
5854	29895.54457
5855	29895.39722
5856	29892.98078
5857	29895.80597
5858	29897.51729
5859	29898.56815
5860	29898.07304
5861	29897.76681
5862	29897.86511
5863	29897.51901
5864	29896.67015
5865	29896.97285
5866	29896.40105
5867	29896.40142
5868	29891.51243
5869	29894.04895
5870	29893.65519
5871	29893.53243
5872	29892.17622
5873	29891.01739
5874	29893.45723
5875	29896.74441
5876	29897.11071
5877	29899.7319
5878	29900.85745
5879	29899.95429
5880	29898.55069
5881	29895.49131
5882	29895.10787
5883	29895.99454
5884	29895.9153
5885	29895.34226
5886	29894.48939
5887	29890.65644
5888	29892.05063
5889	29891.69408
5890	29892.19455
5891	29892.99081
5892	29892.2357
5893	29889.87927
5894	29893.76783
5895	29894.45605
5896	29895.00674
5897	29892.99312
5898	29892.5557
5899	29891.46188
5900	29888.44202
5901	29888.3943
5902	29888.4844
5903	29888.37255
5904	29887.14311
5905	29887.16455
5906	29891.3866
5907	29891.62541
5908	29892.72246
5909	29893.98409
5910	29895.43452
5911	29896.9975
5912	29898.14386
5913	29897.1128
5914	29897.45434
5915	29897.22439
5916	29897.05351
5917	29897.3068
5918	29896.49857
5919	29896.2592
5920	29894.87939
5921	29894.32675
5922	29892.61401
5923	29893.03703
5924	29893.4501
5925	29892.40604
5926	29892.5738
5927	29891.03839
5928	29889.13313
5929	29889.52631
5930	29890.141
5931	29890.57322
5932	29888.50007
5933	29888.1094
5934	29894.68955
5935	29891.72126
5936	29889.60828
5937	29892.3691
5938	29892.64148
5939	29891.8796
5940	29890.97489
5941	29890.6712
5942	29890.20618
5943	29889.92925
5944	29889.33965
5945	29888.95361
5946	29888.71506
5947	29887.58852
5948	29887.21437
5949	29886.12176
5950	29885.88515
5951	29883.82158
5952	29881.63872
5953	29882.30664
5954	29880.9324
5955	29881.07081
5956	29882.43823
5957	29883.76272
5958	29883.60809
5959	29882.41695
5960	29881.42784
5961	29881.14638
5962	29881.06378
5963	29880.86674
5964	29878.91873
5965	29877.81417
5966	29877.8843
5967	29877.8664
5968	29879.77913
5969	29874.79739
5970	29875.41179
5971	29874.97261
5972	29874.99123
5973	29873.79309
5974	29872.15344
5975	29872.62873
5976	29872.12145
5977	29872.23924
5978	29871.70617
5979	29871.93192
5980	29872.01151
5981	29871.49164
5982	29869.71418
5983	29870.24735
5984	29869.32241
5985	29869.93644
5986	29869.82274
5987	29869.60242
5988	29867.34508
5989	29866.1737
5990	29866.28218
5991	29864.5185
5992	29864.49647
5993	29860.33033
5994	29859.79763
5995	29859.85549
5996	29859.80161
5997	29858.60526
5998	29855.06215
5999	29855.01303
6000	29853.56241
6001	29853.27835
6002	29854.56747
6003	29854.57496
6004	29852.74411
6005	29854.06091
6006	29854.55946
6007	29854.09088
6008	29853.6359
6009	29851.78772
6010	29852.02576
6011	29842.67066
6012	29841.67123
6013	29842.64956
6014	29842.42408
6015	29842.06462
6016	29839.76627
6017	29835.63064
6018	29835.03175
6019	29836.87993
6020	29837.46666
6021	29833.33133
6022	29831.0358
6023	29832.80839
6024	29832.46742
6025	29828.92562
6026	29829.12636
6027	29824.39245
6028	29825.28737
6029	29825.16992
6030	29824.22526
6031	29823.87722
6032	29822.76388
6033	29820.80377
6034	29817.80903
6035	29817.67963
6036	29820.16589
6037	29821.42056
6038	29816.46199
6039	29817.82085
6040	29816.92706
6041	29815.35828
6042	29815.58399
6043	29814.90045
6044	29815.64764
6045	29814.82386
6046	29813.70454
6047	29815.08653
6048	29813.1873
6049	29813.8846
6050	29813.72005
6051	29813.74067
6052	29812.58808
6053	29809.50786
6054	29810.14101
6055	29808.46577
6056	29807.98373
6057	29805.04224
6058	29804.55981
6059	29794.33232
6060	29793.96827
6061	29793.37977
6062	29793.82158
6063	29792.92464
6064	29789.14636
6065	29790.00161
6066	29790.05232
6067	29789.77476
6068	29791.17904
6069	29793.11513
6070	29791.98251
6071	29789.46431
6072	29788.88946
6073	29788.37594
6074	29787.6308
6075	29787.24333
6076	29785.28574
6077	29786.29086
6078	29785.58037
6079	29785.66762
6080	29787.33808
6081	29786.12303
6082	29791.52211
6083	29790.76588
6084	29790.16995
6085	29789.78198
6086	29789.14105
6087	29787.66941
6088	29787.73829
6089	29784.36911
6090	29782.60418
6091	29782.99227
6092	29783.35696
6093	29783.78759
6094	29782.84359
6095	29781.82483
6096	29781.36297
6097	29782.0471
6098	29781.63598
6099	29780.65407
6100	29780.54679
6101	29777.89022
6102	29777.96342
6103	29776.66185
6104	29777.1015
6105	29782.06244
6106	29784.04672
6107	29783.96716
6108	29782.68317
6109	29780.98146
6110	29780.6661
6111	29779.69832
6112	29778.29032
6113	29778.87618
6114	29779.40395
6115	29780.53775
6116	29780.56784
6117	29780.32324
6118	29779.50818
6119	29777.02334
6120	29777.25779
6121	29775.54741
6122	29776.2033
6123	29775.03614
6124	29774.41537
6125	29774.42638
6126	29774.44605
6127	29774.67142
6128	29773.42681
6129	29774.33845
6130	29773.38778
6131	29773.23795
6132	29769.48579
6133	29767.45608
6134	29766.2114
6135	29764.63426
6136	29764.50472
6137	29763.09876
6138	29765.53684
6139	29764.83009
6140	29764.40796
6141	29763.56374
6142	29763.30846
6143	29763.51852
6144	29762.53667
6145	29761.65276
6146	29762.3784
6147	29764.03887
6148	29765.32576
6149	29762.21174
6150	29760.9175
6151	29760.63353
6152	29760.39112
6153	29759.192
6154	29756.88613
6155	29756.75691
6156	29759.43491
6157	29758.78728
6158	29757.86834
6159	29755.97986
6160	29755.89388
6161	29754.79775
6162	29755.76852
6163	29754.34591
6164	29760.52991
6165	29760.30027
6166	29759.63729
6167	29759.36735
6168	29758.85303
6169	29758.02141
6170	29758.2454
6171	29758.14935
6172	29759.12355
6173	29762.63634
6174	29759.65634
6175	29760.80665
6176	29760.56879
6177	29760.40927
6178	29760.72541
6179	29761.25966
6180	29762.40608
6181	29763.35328
6182	29763.08605
6183	29762.88483
6184	29762.77426
6185	29762.94885
6186	29764.12581
6187	29762.11837
6188	29761.4756
6189	29762.312
6190	29762.48486
6191	29762.32847
6192	29763.27091
6193	29761.31662
6194	29761.13995
6195	29761.27495
6196	29762.53999
6197	29774.48439
6198	29774.47266
6199	29772.15384
6200	29769.95479
6201	29769.53839
6202	29767.71049
6203	29768.40687
6204	29767.77821
6205	29768.16073
6206	29768.33916
6207	29771.07766
6208	29770.81882
6209	29772.30257
6210	29772.48069
6211	29772.46471
6212	29772.06378
6213	29772.71698
6214	29772.60016
6215	29772.57398
6216	29773.54251
6217	29773.80169
6218	29772.97949
6219	29769.70366
6220	29769.56928
6221	29771.69533
6222	29773.41105
6223	29772.41901
6224	29772.69112
6225	29772.15781
6226	29772.28231
6227	29771.8922
6228	29771.12008
6229	29770.11408
6230	29769.54026
6231	29768.85302
6232	29768.71919
6233	29768.3716
6234	29767.48234
6235	29768.04179
6236	29769.58008
6237	29769.97319
6238	29769.58237
6239	29768.51043
6240	29768.70157
6241	29766.99295
6242	29765.92084
6243	29765.79487
6244	29764.50883
6245	29760.80018
6246	29763.13247
6247	29763.69485
6248	29763.66839
6249	29760.82277
6250	29766.7388
6251	29766.79651
6252	29765.81017
6253	29765.96512
6254	29764.38712
6255	29763.51133
6256	29763.36945
6257	29763.99711
6258	29763.36456
6259	29762.17573
6260	29760.32204
6261	29766.63746
6262	29765.87665
6263	29761.4421
