iter	RMSE
4780	17698.88856
4781	17696.97715
4782	17696.11426
4783	17692.49202
4784	17690.5723
4785	17689.63046
4786	17689.10111
4787	17686.43511
4788	17683.17469
4789	17682.64281
4790	17682.13134
4791	17680.13872
4792	17678.01818
4793	17673.85589
4794	17671.89681
4795	17670.60139
4796	17669.77219
4797	17668.30693
4798	17666.92652
4799	17658.86465
4800	17658.01428
4801	17657.62605
4802	17655.76592
4803	17654.11431
4804	17652.62124
4805	17652.34381
4806	17650.31507
4807	17648.51892
4808	17648.16997
4809	17647.35777
4810	17646.62251
4811	17646.29005
4812	17644.14988
4813	17643.30803
4814	17641.23109
4815	17639.06196
4816	17638.69271
4817	17638.18087
4818	17635.89801
4819	17634.9743
4820	17631.98534
4821	17631.23815
4822	17630.70946
4823	17629.56026
4824	17628.98608
4825	17626.45648
4826	17625.17532
4827	17618.56601
4828	17617.06646
4829	17616.60138
4830	17616.56701
4831	17613.01682
4832	17610.29492
4833	17609.23972
4834	17608.66521
4835	17604.96958
4836	17604.42177
4837	17601.73131
4838	17600.89403
4839	17598.55902
4840	17597.06183
4841	17591.51202
4842	17590.79072
4843	17589.94411
4844	17589.22254
4845	17588.42152
4846	17588.15463
4847	17586.11303
4848	17585.29306
4849	17584.46003
4850	17580.78921
4851	17580.16395
4852	17578.29123
4853	17577.78574
4854	17576.52092
4855	17574.93341
4856	17573.8988
4857	17572.46178
4858	17569.62961
4859	17567.3546
4860	17566.144
4861	17565.22236
4862	17562.88928
4863	17560.7472
4864	17558.34989
4865	17557.76743
4866	17556.70069
4867	17555.23745
4868	17548.25466
4869	17546.98472
4870	17545.74894
4871	17544.90288
4872	17542.82623
4873	17542.51552
4874	17540.67587
4875	17539.38824
4876	17538.18008
4877	17537.1003
4878	17536.73319
4879	17534.07394
4880	17532.43128
4881	17530.52623
4882	17529.68514
4883	17527.01993
4884	17526.34156
4885	17524.83893
4886	17524.55202
4887	17524.13599
4888	17523.51059
4889	17522.17835
4890	17521.99136
4891	17520.70079
4892	17518.42181
4893	17516.58216
4894	17515.68899
4895	17514.55296
4896	17513.55233
4897	17510.8042
4898	17507.52859
4899	17505.33115
4900	17504.25093
4901	17500.50475
4902	17500.22871
4903	17499.09249
4904	17497.6863
4905	17495.78143
4906	17493.39166
4907	17491.77076
4908	17489.33239
4909	17486.66991
4910	17485.84761
4911	17481.43419
4912	17479.71432
4913	17477.51233
4914	17476.68154
4915	17475.39797
4916	17473.69305
4917	17472.69126
4918	17469.85622
4919	17468.76797
4920	17466.44212
4921	17465.30003
4922	17464.36006
4923	17461.64519
4924	17461.2615
4925	17458.49608
4926	17456.51191
4927	17455.77851
4928	17453.3178
4929	17451.479
4930	17450.72463
4931	17447.26846
4932	17445.97249
4933	17442.17472
4934	17439.46853
4935	17438.77658
4936	17437.84289
4937	17434.5412
4938	17431.76081
4939	17431.20143
4940	17428.12955
4941	17427.7726
4942	17426.3054
4943	17425.2909
4944	17425.07218
4945	17423.10443
4946	17421.26741
4947	17420.01797
4948	17418.44278
4949	17417.2778
4950	17415.10599
4951	17414.27201
4952	17413.95473
4953	17412.05532
4954	17411.38241
4955	17408.80983
4956	17406.43057
4957	17403.254
4958	17402.84532
4959	17402.18145
4960	17400.56656
4961	17399.0075
4962	17396.60341
4963	17395.10862
4964	17392.7465
4965	17390.70158
4966	17387.80558
4967	17386.17646
4968	17385.85643
4969	17385.35987
4970	17384.99799
4971	17382.90952
4972	17382.33274
4973	17381.34165
4974	17377.25863
4975	17375.39797
4976	17374.92604
4977	17373.08403
4978	17371.73007
4979	17371.02778
4980	17369.88625
4981	17366.78204
4982	17365.76937
4983	17364.44502
4984	17362.01138
4985	17360.21369
4986	17358.51735
4987	17354.82907
4988	17354.3635
4989	17352.41343
4990	17350.83235
4991	17350.49418
4992	17348.76772
4993	17346.51177
4994	17345.87308
4995	17344.76219
4996	17344.29014
4997	17341.62301
4998	17340.46044
4999	17337.41834
5000	17336.95742
5001	17335.676
5002	17332.00742
5003	17330.56993
5004	17328.55155
5005	17327.78141
5006	17326.2899
5007	17324.22244
5008	17323.40208
5009	17323.10054
5010	17320.88322
5011	17320.12962
5012	17318.127
5013	17317.17726
5014	17316.63699
5015	17315.79345
5016	17313.40241
5017	17312.14445
5018	17311.20459
5019	17309.48677
5020	17307.2095
5021	17306.36887
5022	17305.24852
5023	17303.29751
5024	17302.35101
5025	17301.27812
5026	17299.21948
5027	17298.77757
5028	17297.86632
5029	17296.74102
5030	17293.80981
5031	17291.65544
5032	17287.99446
5033	17286.61808
5034	17284.43581
5035	17283.70924
5036	17283.00671
5037	17281.8049
5038	17280.27662
5039	17278.82703
5040	17276.37085
5041	17275.65642
5042	17274.11271
5043	17270.88744
5044	17269.76261
5045	17268.60047
5046	17268.09849
5047	17266.96102
5048	17264.60225
5049	17264.14351
5050	17262.55128
5051	17260.63792
5052	17258.80225
5053	17256.88487
5054	17255.79887
5055	17255.44833
5056	17253.90361
5057	17252.80116
5058	17252.04352
5059	17251.6106
5060	17250.5434
5061	17246.88409
5062	17246.45503
5063	17239.72748
5064	17237.55661
5065	17235.76341
5066	17234.78134
5067	17232.38293
5068	17231.5188
5069	17228.97817
5070	17222.36865
5071	17218.73261
5072	17217.78418
5073	17215.25844
5074	17213.37917
5075	17211.0752
5076	17210.5343
5077	17207.68685
5078	17205.85871
5079	17204.16301
5080	17203.87542
5081	17203.32683
5082	17202.44826
5083	17200.53075
5084	17198.95069
5085	17198.00926
5086	17195.96336
5087	17194.5122
5088	17193.1788
5089	17191.59554
5090	17190.62318
5091	17189.23278
5092	17188.98373
5093	17187.95028
5094	17186.97347
5095	17186.11506
5096	17183.88052
5097	17182.52493
5098	17180.11508
5099	17179.01165
5100	17177.35478
5101	17176.79958
5102	17175.97266
5103	17174.34872
5104	17172.98326
5105	17171.49564
5106	17171.00721
5107	17167.94567
5108	17167.65145
5109	17163.58854
5110	17163.05231
5111	17160.41721
5112	17158.822
5113	17158.55848
5114	17157.9295
5115	17156.93918
5116	17155.64196
5117	17153.53289
5118	17151.44721
5119	17151.41015
5120	17149.03474
5121	17147.07714
5122	17146.27725
5123	17144.2818
5124	17142.93894
5125	17141.66504
5126	17138.89081
5127	17136.11602
5128	17134.47322
5129	17132.93971
5130	17130.39781
5131	17128.51383
5132	17126.67523
5133	17125.70796
5134	17122.71925
5135	17121.65385
5136	17120.03667
5137	17119.27385
5138	17118.02467
5139	17117.0371
5140	17115.11735
5141	17110.18743
5142	17107.37644
5143	17105.38528
5144	17104.20484
5145	17102.17785
5146	17100.4633
5147	17098.09276
5148	17095.38516
5149	17092.40856
5150	17090.21785
5151	17089.05287
5152	17088.74815
5153	17084.98762
5154	17079.41751
5155	17078.76635
5156	17077.60445
5157	17076.75289
5158	17075.64752
5159	17073.99075
5160	17072.00722
5161	17070.72271
5162	17069.23567
5163	17067.01888
5164	17064.19881
5165	17063.78814
5166	17062.88963
5167	17061.12424
5168	17060.43254
5169	17056.77635
5170	17055.77258
5171	17053.52389
5172	17052.35262
5173	17050.70579
5174	17049.18728
5175	17048.41156
5176	17046.60598
5177	17044.2969
5178	17042.69706
5179	17040.27371
5180	17039.99361
5181	17038.61717
5182	17037.97772
5183	17036.86742
5184	17034.9414
5185	17033.21944
5186	17032.09182
5187	17030.06975
5188	17029.46656
5189	17026.92591
5190	17024.7861
5191	17022.02434
5192	17020.46249
5193	17016.8919
5194	17014.27181
5195	17013.84341
5196	17013.21642
5197	17009.21752
5198	17006.79661
5199	17003.86795
5200	17002.26834
5201	17001.51396
5202	16998.42247
5203	16997.42787
5204	16997.19089
5205	16995.2077
5206	16994.36759
5207	16991.4281
5208	16990.28556
5209	16988.68754
5210	16987.39111
5211	16986.62474
5212	16986.16235
5213	16985.04025
5214	16982.66249
5215	16982.11266
5216	16980.16307
5217	16979.55463
5218	16977.71072
5219	16976.88511
5220	16975.86698
5221	16974.89558
5222	16973.52936
5223	16972.61216
5224	16971.80607
5225	16971.07837
5226	16969.55719
5227	16969.03847
5228	16967.45229
5229	16966.59059
5230	16964.95745
5231	16963.82188
5232	16961.7311
5233	16959.45578
5234	16958.44387
5235	16957.40384
5236	16955.77924
5237	16955.07858
5238	16952.95182
5239	16952.16882
5240	16949.50749
5241	16948.98646
5242	16947.6887
5243	16946.2396
5244	16943.75461
5245	16943.67156
5246	16942.5663
5247	16941.28346
5248	16940.57265
5249	16939.47251
5250	16938.60688
5251	16937.21001
5252	16936.55702
5253	16936.44443
5254	16935.32022
5255	16935.03345
5256	16933.91256
5257	16929.0125
5258	16927.93156
5259	16926.80476
5260	16924.69303
5261	16923.8686
5262	16922.10106
5263	16922.06581
5264	16920.94595
5265	16919.62746
5266	16918.97683
5267	16918.27242
5268	16917.80363
5269	16916.59107
5270	16915.71218
5271	16913.82123
5272	16913.65404
5273	16913.47405
5274	16912.67165
5275	16909.37703
5276	16908.52848
5277	16907.08603
5278	16906.58853
5279	16904.82611
5280	16904.46013
5281	16904.18236
5282	16903.94415
5283	16903.44758
5284	16900.99322
5285	16899.83407
5286	16898.96561
5287	16897.82603
5288	16896.7899
5289	16896.14869
5290	16895.58834
5291	16894.74409
5292	16891.68331
5293	16890.92442
5294	16889.84495
5295	16888.73838
5296	16886.95719
5297	16886.25773
5298	16884.02105
5299	16883.12416
5300	16879.3272
5301	16878.96612
5302	16878.35566
5303	16876.77576
5304	16876.17602
5305	16875.8626
5306	16874.53277
5307	16873.72189
5308	16873.40909
5309	16872.25765
5310	16871.64023
5311	16870.33264
5312	16868.80657
5313	16866.21513
5314	16864.94965
5315	16863.75916
5316	16863.15025
5317	16862.0763
5318	16860.64289
5319	16859.94351
5320	16857.23257
5321	16856.7243
5322	16855.6856
5323	16853.74728
5324	16852.50482
5325	16850.71295
5326	16847.53766
5327	16846.26237
5328	16845.08961
5329	16843.82034
5330	16843.67206
5331	16842.17461
5332	16841.27731
5333	16840.24921
5334	16836.68698
5335	16835.12103
5336	16834.54434
5337	16832.78028
5338	16830.45698
5339	16828.60117
5340	16827.11224
5341	16826.62236
5342	16826.15753
5343	16825.42426
5344	16823.96466
5345	16823.31217
5346	16822.18925
5347	16821.75235
5348	16820.91734
5349	16819.98065
5350	16818.73861
5351	16817.29014
5352	16817.20574
5353	16816.23889
5354	16814.04417
5355	16812.52456
5356	16811.59372
5357	16811.0696
5358	16809.65336
5359	16809.57914
5360	16808.65179
5361	16807.43318
5362	16805.15046
5363	16804.16093
5364	16804.11811
5365	16803.25291
5366	16800.45401
5367	16799.60594
5368	16799.266
5369	16797.94971
5370	16796.76774
5371	16795.49822
5372	16795.42781
5373	16794.10692
5374	16792.89333
5375	16791.3926
5376	16789.32795
5377	16788.34679
5378	16785.88599
5379	16784.39204
5380	16783.07944
5381	16782.18452
5382	16780.90652
5383	16780.27345
5384	16779.43449
5385	16779.02675
5386	16777.78921
5387	16775.93559
5388	16774.7582
5389	16773.36256
5390	16771.42498
5391	16769.06852
5392	16768.03274
5393	16767.34474
5394	16767.16606
5395	16766.70822
5396	16764.53125
5397	16762.60107
5398	16761.29981
5399	16759.59158
5400	16759.34164
5401	16757.62034
5402	16756.3327
5403	16754.73692
5404	16753.08958
5405	16752.46489
5406	16748.59148
5407	16748.05929
5408	16745.6255
5409	16743.92939
5410	16739.8008
5411	16739.205
5412	16738.00178
5413	16737.66623
5414	16737.08766
5415	16735.21231
5416	16734.09241
5417	16732.21184
5418	16730.64181
5419	16729.43844
5420	16728.40391
5421	16727.47568
5422	16726.34656
5423	16725.8393
5424	16722.30295
5425	16721.7949
5426	16721.11397
5427	16719.11753
5428	16716.57342
5429	16713.76105
5430	16711.21841
5431	16709.83065
5432	16708.39483
5433	16708.13294
5434	16705.23669
5435	16703.31817
5436	16703.14842
5437	16701.49406
5438	16700.51133
5439	16699.28928
5440	16698.46727
5441	16696.35282
5442	16695.87512
5443	16694.9985
5444	16694.33485
5445	16693.14056
5446	16692.20643
5447	16691.40332
5448	16690.26793
5449	16689.3673
5450	16688.90932
5451	16687.00196
5452	16685.59369
5453	16685.3235
5454	16684.0385
5455	16683.47452
5456	16682.58042
5457	16681.62286
5458	16680.75752
5459	16680.51299
5460	16679.03297
5461	16677.01782
5462	16675.30904
5463	16674.96444
5464	16672.16186
5465	16671.47843
5466	16665.13179
5467	16663.03185
5468	16662.04217
5469	16661.32049
5470	16659.63439
5471	16657.98809
5472	16657.12629
5473	16656.3905
5474	16655.14403
5475	16654.37499
5476	16653.5662
5477	16652.81639
5478	16651.23745
5479	16650.90593
5480	16649.4489
5481	16648.43778
5482	16646.66286
5483	16644.10566
5484	16643.08471
5485	16641.13283
5486	16639.76869
5487	16638.79947
5488	16637.53415
5489	16636.62893
5490	16635.45353
5491	16634.4405
5492	16632.75006
5493	16630.69506
5494	16630.08811
5495	16628.70987
5496	16628.14554
5497	16626.76111
5498	16626.15799
5499	16625.55699
5500	16623.76048
5501	16623.36061
5502	16622.72214
5503	16620.14785
5504	16619.02998
5505	16618.04793
5506	16617.46327
5507	16616.36758
5508	16615.88071
5509	16614.99415
5510	16612.78166
5511	16611.20412
5512	16610.75767
5513	16609.1616
5514	16608.17207
5515	16607.78303
5516	16607.11814
5517	16606.76614
5518	16603.65164
5519	16603.16618
5520	16600.99476
5521	16599.29876
5522	16598.55106
5523	16596.68832
5524	16595.12462
5525	16593.43479
5526	16592.12237
5527	16590.69453
5528	16589.20013
5529	16588.25784
5530	16586.559
5531	16585.71303
5532	16585.10565
5533	16583.10334
5534	16582.5178
5535	16582.04556
5536	16581.24767
5537	16580.36508
5538	16578.69654
5539	16578.34121
5540	16576.97792
5541	16575.95139
5542	16574.39069
5543	16573.88244
5544	16572.84864
5545	16572.82399
5546	16572.06694
5547	16570.80893
5548	16570.06992
5549	16568.99091
5550	16568.36203
5551	16566.46105
5552	16564.99223
5553	16563.59286
5554	16561.97298
5555	16561.73302
5556	16560.85767
5557	16558.79327
5558	16558.31784
5559	16557.9244
5560	16556.74416
5561	16555.26529
5562	16553.54483
5563	16552.82471
5564	16552.56267
5565	16551.2252
5566	16550.68052
5567	16549.82834
5568	16548.7508
5569	16548.27028
5570	16545.94328
5571	16545.4774
5572	16544.77644
5573	16543.98903
5574	16542.3549
5575	16541.18297
5576	16540.28357
5577	16537.7292
5578	16536.485
5579	16535.43982
5580	16534.23067
5581	16531.62855
5582	16529.57224
5583	16528.3493
5584	16527.40418
5585	16526.06446
5586	16525.76365
5587	16524.26413
5588	16522.7739
5589	16521.88103
5590	16520.91935
5591	16519.58458
5592	16519.16965
5593	16517.80552
5594	16516.05784
5595	16514.38207
5596	16514.33796
5597	16513.74044
5598	16513.58159
5599	16512.14873
5600	16510.94408
5601	16508.6442
5602	16507.48637
5603	16506.59031
5604	16504.57997
5605	16502.80549
5606	16500.76892
5607	16499.58279
5608	16495.42029
5609	16493.18349
5610	16491.26758
5611	16488.93477
5612	16487.99321
5613	16486.11667
5614	16485.84708
5615	16484.1924
5616	16482.08789
5617	16481.3374
5618	16480.43099
5619	16479.52611
5620	16478.36541
5621	16477.03982
5622	16473.98799
5623	16472.56293
5624	16472.1264
5625	16470.71843
5626	16469.90691
5627	16469.37149
5628	16467.57534
5629	16467.54206
5630	16466.2637
5631	16465.29818
5632	16463.34404
5633	16462.27461
5634	16461.89093
5635	16461.19921
5636	16458.14339
5637	16457.22955
5638	16456.86853
5639	16455.91494
5640	16453.33436
5641	16450.45969
5642	16448.59473
5643	16448.04499
5644	16447.4995
5645	16445.35761
5646	16443.80082
5647	16441.83461
5648	16441.1291
5649	16438.98
5650	16438.63691
5651	16437.27163
5652	16436.71554
5653	16434.92823
5654	16433.25844
5655	16432.45185
5656	16432.1593
5657	16430.13912
5658	16426.38364
5659	16424.7783
5660	16423.84854
5661	16422.84426
5662	16420.1255
5663	16419.2288
5664	16418.99669
5665	16417.2642
5666	16415.48741
5667	16414.59707
5668	16413.2897
5669	16412.76631
5670	16412.41515
5671	16411.03626
5672	16409.22168
5673	16406.92592
5674	16402.84335
5675	16401.536
5676	16399.00645
5677	16398.04536
5678	16397.17449
5679	16396.77273
5680	16395.50901
5681	16395.24773
5682	16394.24719
5683	16394.06827
5684	16393.98038
5685	16391.35253
5686	16389.85151
5687	16388.63563
5688	16388.3771
5689	16387.00737
5690	16386.57002
5691	16386.24551
5692	16384.82548
5693	16384.09571
5694	16383.7045
5695	16383.22778
5696	16380.91421
5697	16380.89235
5698	16378.9989
5699	16377.42193
5700	16376.87191
5701	16376.39539
5702	16374.46812
5703	16369.1979
5704	16368.36972
5705	16365.7074
5706	16364.25903
5707	16363.88739
5708	16361.87758
5709	16360.64991
5710	16359.2049
5711	16358.76728
5712	16357.19046
5713	16355.71969
5714	16354.55614
5715	16354.14398
5716	16353.47117
5717	16351.67794
5718	16350.90345
5719	16350.83481
5720	16349.49373
5721	16349.00935
5722	16347.34543
5723	16345.51453
5724	16344.92779
5725	16344.2295
5726	16342.78454
5727	16341.46072
5728	16339.45822
5729	16338.11235
5730	16335.91073
5731	16334.43067
5732	16334.20032
5733	16331.6181
5734	16331.26586
5735	16329.23096
5736	16328.38846
5737	16326.67584
5738	16324.5901
5739	16323.74609
5740	16322.27545
5741	16321.24663
5742	16319.49363
5743	16318.36243
5744	16316.79643
5745	16316.50078
5746	16314.1969
5747	16314.10719
5748	16311.37387
5749	16311.07514
5750	16310.30963
5751	16308.53971
5752	16307.81975
5753	16307.32875
5754	16306.7731
5755	16305.91603
5756	16305.06572
5757	16303.31764
5758	16302.3493
5759	16300.73842
5760	16299.7996
5761	16299.46274
5762	16298.24601
5763	16297.1685
5764	16295.39961
5765	16293.89898
5766	16291.35817
5767	16289.85398
5768	16287.93351
5769	16287.03405
5770	16286.37923
5771	16285.25297
5772	16284.48242
5773	16282.82449
5774	16281.73504
5775	16280.59268
5776	16280.37241
5777	16279.34792
5778	16278.2454
5779	16276.88862
5780	16274.88559
5781	16274.22021
5782	16271.73104
5783	16271.29121
5784	16270.50521
5785	16268.97427
5786	16267.00409
5787	16266.05444
5788	16265.09692
5789	16263.60934
5790	16262.65024
5791	16261.9394
5792	16260.06779
5793	16259.14504
5794	16258.4923
5795	16256.71384
5796	16255.22528
5797	16254.4435
5798	16254.26632
5799	16253.25721
5800	16251.72541
5801	16248.87226
5802	16247.7985
5803	16243.68212
5804	16241.83759
5805	16240.69833
5806	16239.62338
5807	16238.70656
5808	16238.51569
5809	16238.08365
5810	16237.88193
5811	16237.54106
5812	16234.72511
5813	16234.07286
5814	16232.79753
5815	16231.91826
5816	16230.80771
5817	16229.63283
5818	16229.05121
5819	16228.22879
5820	16226.04503
5821	16224.91493
5822	16222.60303
5823	16221.90039
5824	16221.58923
5825	16220.64217
5826	16220.10217
5827	16218.26855
5828	16217.41288
5829	16216.32659
5830	16212.78513
5831	16212.24758
5832	16211.40808
5833	16209.25796
5834	16207.67822
5835	16206.01068
5836	16205.29743
5837	16203.58838
5838	16202.96058
5839	16201.99295
5840	16201.08057
5841	16200.81168
5842	16199.21216
5843	16197.44655
5844	16195.16307
5845	16193.57286
5846	16191.91023
5847	16189.98213
5848	16189.38918
5849	16183.99931
5850	16183.47553
5851	16182.20282
5852	16182.03063
5853	16177.41216
5854	16174.89414
5855	16173.12629
5856	16171.682
5857	16170.2119
5858	16168.24899
5859	16167.08529
5860	16165.90353
5861	16164.28205
5862	16161.71006
5863	16160.97539
5864	16160.74066
5865	16159.95851
5866	16158.99114
5867	16157.76829
5868	16155.84475
5869	16155.00297
5870	16154.50174
5871	16154.42709
5872	16153.08078
5873	16150.95607
5874	16149.65861
5875	16148.9175
5876	16148.55386
5877	16147.87605
5878	16145.87891
5879	16144.68091
5880	16140.56034
5881	16140.20021
5882	16135.23541
5883	16134.00372
5884	16133.54447
5885	16132.27449
5886	16131.68274
5887	16130.17965
5888	16129.84312
5889	16129.3009
5890	16128.40333
5891	16128.32927
5892	16127.68597
5893	16126.37222
5894	16125.23078
5895	16124.91805
5896	16123.74605
5897	16122.98801
5898	16122.12179
5899	16120.33268
5900	16118.70638
5901	16116.76853
5902	16115.85343
5903	16115.60132
5904	16114.68247
5905	16114.60747
5906	16112.35095
5907	16111.40159
5908	16110.66708
5909	16109.52348
5910	16106.13262
5911	16103.2853
5912	16102.44675
5913	16102.05238
5914	16101.94361
5915	16101.75918
5916	16101.10894
5917	16100.83908
5918	16098.53047
5919	16098.27046
5920	16096.39828
5921	16094.5011
5922	16092.73533
5923	16091.61527
5924	16090.51061
5925	16089.54053
5926	16089.03357
5927	16088.64289
5928	16087.546
5929	16084.76591
5930	16084.30126
5931	16083.19726
5932	16081.62495
5933	16081.2233
5934	16079.39747
5935	16078.80181
5936	16076.8931
5937	16074.26841
5938	16072.71426
5939	16071.41656
5940	16070.69869
5941	16068.95347
5942	16067.93566
5943	16066.70163
5944	16065.8001
5945	16065.08217
5946	16064.6356
5947	16063.72128
5948	16062.52657
5949	16061.56379
5950	16061.32445
5951	16059.5634
5952	16058.69884
5953	16057.81434
5954	16057.07945
5955	16056.22377
5956	16055.07573
5957	16054.29887
5958	16053.53951
5959	16051.66284
5960	16051.06993
5961	16050.07982
5962	16049.7527
5963	16048.57672
5964	16046.06358
5965	16045.00024
5966	16043.55927
5967	16042.6575
5968	16037.86605
5969	16036.02364
5970	16034.87624
5971	16034.26497
5972	16034.15939
5973	16032.68854
5974	16027.83058
5975	16026.96923
5976	16026.24539
5977	16025.35374
5978	16024.09985
5979	16023.67712
5980	16022.46146
5981	16020.96383
5982	16019.42167
5983	16018.97495
5984	16016.36409
5985	16015.1537
5986	16014.02535
5987	16012.37301
5988	16011.04565
5989	16009.82028
5990	16009.59691
5991	16007.96937
5992	16007.08919
5993	16004.47798
5994	16003.69473
5995	16003.05122
5996	16002.66656
5997	16001.18371
5998	15998.48278
5999	15998.21619
6000	15997.20395
6001	15995.74592
6002	15994.91203
6003	15994.68905
6004	15992.23507
6005	15990.72443
6006	15989.26553
6007	15988.54467
6008	15987.9492
6009	15987.11681
6010	15986.22602
6011	15985.15328
6012	15984.09002
6013	15982.30062
6014	15982.02444
6015	15980.85455
6016	15979.25408
6017	15977.36408
6018	15976.41283
6019	15975.42217
6020	15975.02638
6021	15973.41996
6022	15971.69988
6023	15971.13109
6024	15970.29454
6025	15967.26883
6026	15966.82996
6027	15964.10581
6028	15962.06233
6029	15961.83932
6030	15959.81693
6031	15958.82197
6032	15958.81264
6033	15958.31699
6034	15955.54645
6035	15954.81505
6036	15954.23158
6037	15954.00285
6038	15952.57341
6039	15951.96177
6040	15950.95079
6041	15948.81998
6042	15948.24694
6043	15941.60259
6044	15940.9707
6045	15939.40169
6046	15938.75857
6047	15934.85125
6048	15933.63606
6049	15932.36323
6050	15932.19146
6051	15931.77258
6052	15930.35307
6053	15924.07352
6054	15922.62884
6055	15921.43481
6056	15920.55156
6057	15917.23072
6058	15915.49345
6059	15913.97357
6060	15912.58549
6061	15911.12647
6062	15910.16016
6063	15908.79206
6064	15907.43236
6065	15905.38877
6066	15904.7623
6067	15904.35241
6068	15902.4638
6069	15900.95137
6070	15900.14206
6071	15897.54606
6072	15896.22408
6073	15895.16963
6074	15894.24584
6075	15893.59334
6076	15892.87787
6077	15891.36024
6078	15891.06113
6079	15890.46504
6080	15889.60098
6081	15889.30272
6082	15887.25158
6083	15886.44401
6084	15885.30933
6085	15883.84499
6086	15883.42108
6087	15882.86011
6088	15881.46758
6089	15880.19574
6090	15880.05707
6091	15879.75499
6092	15879.04906
6093	15878.38051
6094	15876.56965
6095	15875.719
6096	15874.9451
6097	15873.78569
6098	15873.08892
6099	15872.52416
6100	15872.43181
6101	15870.59793
6102	15868.48078
6103	15866.8195
6104	15866.06811
6105	15862.56705
6106	15862.28612
6107	15861.68233
6108	15860.91503
6109	15859.29565
6110	15857.34403
6111	15855.71372
6112	15853.96256
6113	15852.20492
6114	15850.98975
6115	15849.61691
6116	15847.06258
6117	15846.8284
6118	15844.83307
6119	15843.84875
6120	15843.59132
6121	15842.14637
6122	15841.06993
6123	15839.33139
6124	15838.91862
6125	15838.85181
6126	15837.65974
6127	15836.93748
6128	15835.5665
6129	15835.0846
6130	15833.94345
6131	15833.6687
6132	15832.5423
6133	15831.29382
6134	15830.07312
6135	15829.5879
6136	15828.99526
6137	15826.70574
6138	15824.51808
6139	15822.55462
6140	15819.46884
6141	15818.91442
6142	15817.78548
6143	15815.81481
6144	15815.33384
6145	15814.94267
6146	15810.93946
6147	15809.75582
6148	15808.43165
6149	15807.81632
6150	15806.51182
6151	15805.92014
6152	15805.37788
6153	15804.3526
6154	15802.95175
6155	15802.02489
6156	15795.66747
6157	15795.41482
6158	15794.40469
6159	15793.67957
6160	15790.77995
6161	15789.4332
6162	15787.45382
6163	15786.77604
6164	15785.77777
6165	15784.67783
6166	15783.88451
6167	15782.11901
6168	15780.88049
6169	15780.41802
6170	15778.97021
6171	15778.88841
6172	15776.52344
6173	15774.9091
6174	15773.32599
6175	15772.50124
6176	15772.33064
6177	15771.66267
6178	15771.16298
6179	15769.85977
6180	15769.19973
6181	15767.52774
6182	15766.60769
6183	15765.19402
6184	15764.53006
6185	15763.66086
6186	15762.73097
6187	15760.6093
6188	15759.07807
6189	15758.25743
6190	15756.62145
6191	15754.24373
6192	15752.3936
6193	15751.68395
6194	15751.33388
6195	15751.13567
6196	15751.07333
6197	15750.70951
6198	15749.93288
6199	15747.90156
6200	15745.98377
6201	15744.97202
6202	15743.99513
6203	15742.89217
6204	15742.60579
6205	15742.27232
6206	15741.66277
6207	15740.37427
6208	15738.64127
6209	15737.68929
6210	15733.18339
6211	15732.92487
6212	15732.48208
6213	15730.6836
6214	15730.58234
6215	15730.19947
6216	15728.42495
6217	15727.08402
6218	15725.91216
6219	15722.15649
6220	15719.96269
6221	15718.50367
6222	15715.23956
6223	15714.93938
6224	15713.42538
6225	15712.77058
6226	15711.99896
6227	15711.91513
6228	15711.55585
6229	15710.26843
6230	15707.64207
6231	15706.41771
6232	15705.73135
6233	15705.3357
6234	15704.63516
6235	15703.04257
6236	15701.47418
6237	15700.93693
6238	15700.47111
6239	15699.21233
6240	15698.43214
6241	15697.07326
6242	15696.09367
6243	15694.45976
6244	15693.96377
6245	15692.30821
6246	15691.93755
6247	15691.01365
6248	15690.90697
6249	15689.08309
6250	15687.15798
6251	15686.97693
6252	15686.3126
6253	15683.96243
6254	15682.13774
6255	15681.25388
6256	15679.74046
6257	15678.88088
6258	15677.97927
6259	15676.57296
6260	15675.05108
6261	15673.01073
6262	15671.83858
6263	15669.98228
