date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2014-05-07,0.0,0.0,0.0,0.0,0.0,9600.0,662400.0,2928000.0,5769600.0,8217600.0,9993600.0,11088000.0,11462400.0,11068800.0,10041600.0,8294400.0,5740800.0,2851200.0,672000.0,19200.0,0.0,0.0,0.0,0.0,88819200
2014-05-06,0.0,0.0,0.0,0.0,0.0,9600.0,672000.0,3033600.0,6048000.0,8467200.0,10214400.0,11280000.0,11568000.0,11212800.0,10118400.0,8352000.0,5798400.0,2937600.0,681600.0,19200.0,0.0,0.0,0.0,0.0,90412800
2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,614400.0,2774400.0,5721600.0,7987200.0,10444800.0,11500800.0,11683200.0,11337600.0,10387200.0,8611200.0,6105600.0,2899200.0,825600.0,0.0,0.0,0.0,0.0,0.0,90892800
2014-05-04,0.0,0.0,0.0,0.0,0.0,0.0,364800.0,1372800.0,3686400.0,6768000.0,6662400.0,6240000.0,5443200.0,7593600.0,6096000.0,3062400.0,1689600.0,864000.0,211200.0,0.0,0.0,0.0,0.0,0.0,50054400
2014-05-03,0.0,0.0,0.0,0.0,0.0,0.0,576000.0,2899200.0,5971200.0,8524800.0,10320000.0,11395200.0,11740800.0,11462400.0,10416000.0,8630400.0,6134400.0,3052800.0,681600.0,9600.0,0.0,0.0,0.0,0.0,91814400
2014-05-02,0.0,0.0,0.0,0.0,0.0,0.0,220800.0,950400.0,1785600.0,3244800.0,6470400.0,9331200.0,9667200.0,9427200.0,7996800.0,6432000.0,4425600.0,1699200.0,422400.0,0.0,0.0,0.0,0.0,0.0,62073600
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,566400.0,2649600.0,5529600.0,8006400.0,9830400.0,10819200.0,11145600.0,10742400.0,9734400.0,8054400.0,5616000.0,2784000.0,633600.0,9600.0,0.0,0.0,0.0,0.0,86121600
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,460800.0,2352000.0,5184000.0,8188800.0,7804800.0,9158400.0,11395200.0,11155200.0,10291200.0,8486400.0,5971200.0,2899200.0,585600.0,0.0,0.0,0.0,0.0,0.0,83932800
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,201600.0,873600.0,1008000.0,1248000.0,2649600.0,3388800.0,3676800.0,5635200.0,4118400.0,3897600.0,2736000.0,1123200.0,297600.0,0.0,0.0,0.0,0.0,0.0,30854400
2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,364800.0,1017600.0,1382400.0,758400.0,739200.0,1228800.0,979200.0,595200.0,902400.0,576000.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,8611200
2014-04-27,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,278400.0,988800.0,1584000.0,1718400.0,1622400.0,1411200.0,1238400.0,931200.0,681600.0,220800.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,10761600
2014-04-26,0.0,0.0,0.0,0.0,0.0,0.0,518400.0,1728000.0,2620800.0,3494400.0,3849600.0,4147200.0,5788800.0,4896000.0,4070400.0,2736000.0,2035200.0,1305600.0,230400.0,0.0,0.0,0.0,0.0,0.0,37420800
2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,518400.0,2380800.0,5020800.0,7382400.0,8889600.0,9964800.0,10272000.0,9974400.0,9052800.0,7353600.0,4934400.0,2294400.0,566400.0,0.0,0.0,0.0,0.0,0.0,78604800
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,355200.0,1881600.0,4627200.0,7209600.0,8860800.0,9801600.0,8784000.0,10137600.0,9244800.0,7718400.0,5385600.0,2659200.0,566400.0,0.0,0.0,0.0,0.0,0.0,77232000
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,441600.0,2457600.0,5088000.0,7526400.0,9072000.0,10348800.0,10886400.0,10617600.0,9619200.0,7881600.0,5376000.0,2486400.0,556800.0,9600.0,0.0,0.0,0.0,0.0,82368000
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,2035200.0,3283200.0,4425600.0,6086400.0,7526400.0,8102400.0,9974400.0,10012800.0,8265600.0,5760000.0,2755200.0,556800.0,0.0,0.0,0.0,0.0,0.0,69072000
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,403200.0,2217600.0,5049600.0,7526400.0,9187200.0,10531200.0,11097600.0,10329600.0,8188800.0,6547200.0,3513600.0,2054400.0,614400.0,0.0,0.0,0.0,0.0,0.0,77260800
2014-04-20,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,1891200.0,4051200.0,7584000.0,9292800.0,10329600.0,10684800.0,10176000.0,8995200.0,7900800.0,4684800.0,2217600.0,441600.0,0.0,0.0,0.0,0.0,0.0,78316800
2014-04-19,0.0,0.0,0.0,0.0,0.0,0.0,201600.0,1132800.0,1948800.0,1795200.0,2169600.0,2918400.0,3312000.0,7728000.0,5472000.0,2764800.0,3830400.0,1497600.0,278400.0,0.0,0.0,0.0,0.0,0.0,35049600
2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,768000.0,1881600.0,1536000.0,1459200.0,902400.0,1353600.0,2112000.0,1276800.0,470400.0,297600.0,144000.0,0.0,0.0,0.0,0.0,0.0,12441600
2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,864000.0,1440000.0,1872000.0,1737600.0,1276800.0,614400.0,796800.0,537600.0,374400.0,201600.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,9993600
2014-04-16,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,1190400.0,3043200.0,5011200.0,6403200.0,8188800.0,7084800.0,5808000.0,3734400.0,2505600.0,2227200.0,1785600.0,345600.0,0.0,0.0,0.0,0.0,0.0,47366400
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,297600.0,2208000.0,5059200.0,7488000.0,9417600.0,10598400.0,10848000.0,10291200.0,9571200.0,7670400.0,5088000.0,2025600.0,412800.0,0.0,0.0,0.0,0.0,0.0,80976000
2014-04-14,0.0,0.0,0.0,0.0,0.0,0.0,297600.0,2217600.0,5193600.0,7584000.0,9283200.0,10252800.0,10713600.0,10848000.0,9801600.0,7852800.0,5270400.0,2323200.0,441600.0,0.0,0.0,0.0,0.0,0.0,82080000
2014-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220800.0,758400.0,1161600.0,2073600.0,6672000.0,8236800.0,5116800.0,4147200.0,3129600.0,2716800.0,1507200.0,412800.0,0.0,0.0,0.0,0.0,0.0,36153600
2014-04-12,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,691200.0,1708800.0,3571200.0,2774400.0,3571200.0,3129600.0,3254400.0,4992000.0,4675200.0,4291200.0,1353600.0,249600.0,0.0,0.0,0.0,0.0,0.0,34339200
2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,1344000.0,3283200.0,5049600.0,5798400.0,5884800.0,8851200.0,7996800.0,6739200.0,5875200.0,2323200.0,1948800.0,288000.0,0.0,0.0,0.0,0.0,0.0,55497600
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,1257600.0,4483200.0,7305600.0,9187200.0,10339200.0,10809600.0,10473600.0,9283200.0,6710400.0,4694400.0,2102400.0,259200.0,0.0,0.0,0.0,0.0,0.0,76953600
2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,201600.0,1852800.0,4540800.0,7219200.0,9254400.0,10656000.0,11212800.0,10924800.0,9878400.0,8006400.0,5337600.0,2438400.0,432000.0,0.0,0.0,0.0,0.0,0.0,81955200
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,201600.0,1872000.0,4608000.0,6691200.0,8908800.0,10166400.0,10492800.0,8457600.0,9206400.0,7680000.0,5040000.0,2246400.0,403200.0,0.0,0.0,0.0,0.0,0.0,75974400
2014-04-07,0.0,0.0,0.0,0.0,0.0,0.0,182400.0,1363200.0,3273600.0,5510400.0,8486400.0,10387200.0,11328000.0,10944000.0,10089600.0,8121600.0,4147200.0,1555200.0,422400.0,0.0,0.0,0.0,0.0,0.0,75811200
2014-04-06,0.0,0.0,0.0,0.0,0.0,0.0,163200.0,2102400.0,5404800.0,8409600.0,10531200.0,11750400.0,12163200.0,11673600.0,10464000.0,8275200.0,5337600.0,2361600.0,326400.0,0.0,0.0,0.0,0.0,0.0,88963200
2014-04-05,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,700800.0,2304000.0,5318400.0,9244800.0,10684800.0,12067200.0,11721600.0,7651200.0,5568000.0,3187200.0,1036800.0,172800.0,0.0,0.0,0.0,0.0,0.0,69686400
2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,1353600.0,3590400.0,7036800.0,10022400.0,10627200.0,11203200.0,11712000.0,10608000.0,8707200.0,5942400.0,2620800.0,374400.0,0.0,0.0,0.0,0.0,0.0,83932800
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,172800.0,1699200.0,3379200.0,5596800.0,8092800.0,9456000.0,9408000.0,7641600.0,5232000.0,3830400.0,2774400.0,1603200.0,230400.0,0.0,0.0,0.0,0.0,0.0,59116800
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,1622400.0,4368000.0,6864000.0,8822400.0,10300800.0,9830400.0,10348800.0,9571200.0,7555200.0,5030400.0,2208000.0,307200.0,0.0,0.0,0.0,0.0,0.0,76944000
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,1622400.0,4550400.0,7449600.0,9436800.0,10272000.0,10704000.0,10348800.0,6892800.0,7315200.0,5011200.0,2179200.0,364800.0,0.0,0.0,0.0,0.0,0.0,76281600
2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,336000.0,1200000.0,2582400.0,5808000.0,8649600.0,10550400.0,9177600.0,8995200.0,8121600.0,4896000.0,2246400.0,297600.0,0.0,0.0,0.0,0.0,0.0,62870400
2014-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,259200.0,787200.0,2400000.0,5472000.0,4051200.0,5203200.0,6979200.0,6979200.0,4857600.0,1852800.0,326400.0,0.0,0.0,0.0,0.0,0.0,39177600
2014-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,278400.0,672000.0,921600.0,979200.0,1516800.0,1334400.0,931200.0,729600.0,547200.0,364800.0,0.0,0.0,0.0,0.0,0.0,0.0,8304000
2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,1488000.0,4473600.0,7161600.0,9072000.0,10108800.0,9878400.0,8860800.0,4972800.0,2822400.0,1468800.0,1123200.0,144000.0,0.0,0.0,0.0,0.0,0.0,61641600
2014-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528000.0,1622400.0,5856000.0,8419200.0,9561600.0,9868800.0,9897600.0,9081600.0,7401600.0,4704000.0,1920000.0,268800.0,0.0,0.0,0.0,0.0,0.0,69129600
2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,835200.0,566400.0,912000.0,1008000.0,1824000.0,4060800.0,4012800.0,2592000.0,5433600.0,2169600.0,230400.0,0.0,0.0,0.0,0.0,0.0,23923200
2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,182400.0,403200.0,873600.0,940800.0,384000.0,643200.0,576000.0,374400.0,336000.0,134400.0,0.0,0.0,0.0,0.0,0.0,0.0,4905600
2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1392000.0,4089600.0,6604800.0,7900800.0,9379200.0,6441600.0,8611200.0,8140800.0,5808000.0,4896000.0,2073600.0,86400.0,0.0,0.0,0.0,0.0,0.0,65452800
2014-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672000.0,2064000.0,5721600.0,8544000.0,9830400.0,10732800.0,10531200.0,9504000.0,7680000.0,5059200.0,2121600.0,240000.0,0.0,0.0,0.0,0.0,0.0,72700800
2014-03-22,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1334400.0,4128000.0,6816000.0,8726400.0,10022400.0,10348800.0,9840000.0,8812800.0,6969600.0,4348800.0,1728000.0,201600.0,0.0,0.0,0.0,0.0,0.0,73305600
2014-03-21,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1200000.0,3945600.0,7564800.0,10041600.0,11385600.0,12288000.0,11904000.0,10713600.0,8659200.0,5942400.0,2601600.0,249600.0,0.0,0.0,0.0,0.0,0.0,86505600
2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,2179200.0,4070400.0,6499200.0,5481600.0,10780800.0,11145600.0,9513600.0,5529600.0,787200.0,1123200.0,9600.0,0.0,0.0,0.0,0.0,0.0,57600000
2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816000.0,1459200.0,1449600.0,672000.0,1219200.0,3801600.0,6374400.0,6086400.0,4838400.0,2208000.0,1219200.0,144000.0,0.0,0.0,0.0,0.0,0.0,30288000
2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,432000.0,777600.0,1228800.0,1910400.0,2380800.0,4828800.0,8928000.0,7401600.0,4809600.0,1968000.0,201600.0,0.0,0.0,0.0,0.0,0.0,34953600
2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065600.0,2899200.0,5971200.0,7622400.0,9580800.0,3590400.0,844800.0,700800.0,489600.0,249600.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,33062400
2014-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768000.0,3072000.0,6000000.0,8332800.0,9686400.0,10310400.0,10128000.0,9052800.0,7324800.0,4761600.0,1900800.0,182400.0,0.0,0.0,0.0,0.0,0.0,71520000
2014-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998400.0,3648000.0,6480000.0,8678400.0,9974400.0,10617600.0,10473600.0,9475200.0,7574400.0,4963200.0,1948800.0,192000.0,0.0,0.0,0.0,0.0,0.0,75024000
2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556800.0,2467200.0,2899200.0,6259200.0,4252800.0,5385600.0,4915200.0,8323200.0,8496000.0,4944000.0,2112000.0,153600.0,0.0,0.0,0.0,0.0,0.0,50764800
2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220800.0,940800.0,1017600.0,844800.0,825600.0,624000.0,662400.0,3120000.0,1593600.0,288000.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,10252800
2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,460800.0,403200.0,566400.0,556800.0,1219200.0,672000.0,864000.0,441600.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5347200
2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691200.0,3129600.0,5971200.0,8524800.0,9849600.0,10512000.0,10051200.0,9081600.0,7334400.0,4636800.0,2044800.0,172800.0,0.0,0.0,0.0,0.0,0.0,72000000
2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979200.0,4089600.0,7324800.0,9696000.0,11126400.0,11798400.0,11673600.0,10646400.0,8649600.0,5827200.0,2457600.0,163200.0,0.0,0.0,0.0,0.0,0.0,84432000
2014-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460800.0,2102400.0,2563200.0,6403200.0,7833600.0,6393600.0,6259200.0,7324800.0,7094400.0,4915200.0,2313600.0,144000.0,0.0,0.0,0.0,0.0,0.0,53808000
2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873600.0,3648000.0,6508800.0,5817600.0,7958400.0,7872000.0,6672000.0,5366400.0,3273600.0,2208000.0,1420800.0,134400.0,0.0,0.0,0.0,0.0,0.0,51753600
2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652800.0,3561600.0,7219200.0,9753600.0,11385600.0,12105600.0,11875200.0,10713600.0,8678400.0,4867200.0,1171200.0,67200.0,0.0,0.0,0.0,0.0,0.0,82051200
2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681600.0,3724800.0,5961600.0,7305600.0,9110400.0,9264000.0,7584000.0,7305600.0,5241600.0,3398400.0,1296000.0,76800.0,0.0,0.0,0.0,0.0,0.0,60950400
2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729600.0,3868800.0,7200000.0,9868800.0,11433600.0,11980800.0,11760000.0,10646400.0,8428800.0,5606400.0,2025600.0,96000.0,0.0,0.0,0.0,0.0,0.0,83644800
2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,1526400.0,2544000.0,5616000.0,4080000.0,4944000.0,3811200.0,1440000.0,2121600.0,1315200.0,556800.0,67200.0,0.0,0.0,0.0,0.0,0.0,28272000
2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624000.0,3120000.0,6326400.0,8659200.0,9984000.0,10588800.0,10627200.0,9254400.0,7584000.0,4588800.0,1593600.0,86400.0,0.0,0.0,0.0,0.0,0.0,73036800
2014-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364800.0,2908800.0,6172800.0,8841600.0,10320000.0,11404800.0,11481600.0,9782400.0,8044800.0,5433600.0,1699200.0,48000.0,0.0,0.0,0.0,0.0,0.0,76502400
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,403200.0,432000.0,566400.0,1161600.0,1689600.0,537600.0,499200.0,451200.0,124800.0,0.0,0.0,0.0,0.0,0.0,0.0,5971200
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,892800.0,1852800.0,2928000.0,5078400.0,5164800.0,5136000.0,2774400.0,1411200.0,508800.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,25910400
2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,2054400.0,4560000.0,7171200.0,8956800.0,9504000.0,9264000.0,7718400.0,5030400.0,3321600.0,960000.0,28800.0,0.0,0.0,0.0,0.0,0.0,58857600
2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,816000.0,1507200.0,1728000.0,2275200.0,2131200.0,1689600.0,1728000.0,1507200.0,499200.0,0.0,0.0,0.0,0.0,0.0,0.0,14131200
2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268800.0,1440000.0,3340800.0,6144000.0,7401600.0,8380800.0,8044800.0,7209600.0,4348800.0,2073600.0,547200.0,9600.0,0.0,0.0,0.0,0.0,0.0,49209600
2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259200.0,1996800.0,4646400.0,7180800.0,8832000.0,9580800.0,9254400.0,8304000.0,6451200.0,3811200.0,1180800.0,38400.0,0.0,0.0,0.0,0.0,0.0,61536000
2014-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316800.0,2400000.0,5145600.0,7420800.0,8640000.0,9648000.0,9532800.0,7977600.0,6057600.0,3676800.0,1104000.0,28800.0,0.0,0.0,0.0,0.0,0.0,61948800
2014-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,2582400.0,5721600.0,8246400.0,9753600.0,10243200.0,9523200.0,8217600.0,6297600.0,3609600.0,1104000.0,28800.0,0.0,0.0,0.0,0.0,0.0,65606400
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364800.0,3398400.0,6835200.0,9312000.0,10819200.0,11376000.0,11212800.0,10137600.0,8083200.0,5030400.0,1641600.0,38400.0,0.0,0.0,0.0,0.0,0.0,78249600
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268800.0,2582400.0,5337600.0,5836800.0,9628800.0,10732800.0,8851200.0,7804800.0,4924800.0,1977600.0,508800.0,9600.0,0.0,0.0,0.0,0.0,0.0,58464000
2014-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259200.0,1872000.0,5337600.0,7382400.0,7017600.0,9724800.0,9417600.0,9024000.0,7286400.0,4022400.0,1075200.0,19200.0,0.0,0.0,0.0,0.0,0.0,62438400
2014-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201600.0,1852800.0,2995200.0,5932800.0,6854400.0,3273600.0,4368000.0,2457600.0,1987200.0,931200.0,508800.0,0.0,0.0,0.0,0.0,0.0,0.0,31363200
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307200.0,883200.0,1257600.0,1132800.0,1296000.0,1113600.0,969600.0,662400.0,364800.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,8025600
2014-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124800.0,1171200.0,2908800.0,4627200.0,5894400.0,8073600.0,9196800.0,5664000.0,4617600.0,3436800.0,748800.0,9600.0,0.0,0.0,0.0,0.0,0.0,46473600
2014-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259200.0,2985600.0,6192000.0,8640000.0,10012800.0,10761600.0,10550400.0,9379200.0,7344000.0,4512000.0,1353600.0,19200.0,0.0,0.0,0.0,0.0,0.0,72009600
2014-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211200.0,2572800.0,5731200.0,7622400.0,9292800.0,9388800.0,8553600.0,6796800.0,6892800.0,4560000.0,1363200.0,9600.0,0.0,0.0,0.0,0.0,0.0,62995200
2014-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,1776000.0,4051200.0,4252800.0,5712000.0,6662400.0,5644800.0,4636800.0,3638400.0,2755200.0,643200.0,0.0,0.0,0.0,0.0,0.0,0.0,39907200
2014-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1008000.0,3724800.0,3235200.0,6528000.0,8428800.0,7708800.0,9081600.0,6998400.0,4012800.0,1075200.0,9600.0,0.0,0.0,0.0,0.0,0.0,51830400
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,729600.0,4281600.0,7795200.0,9062400.0,10291200.0,10118400.0,9004800.0,6921600.0,4723200.0,1190400.0,0.0,0.0,0.0,0.0,0.0,0.0,64147200
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,998400.0,2064000.0,3120000.0,5059200.0,3542400.0,3312000.0,2553600.0,2985600.0,1708800.0,384000.0,0.0,0.0,0.0,0.0,0.0,0.0,25747200
2014-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220800.0,1315200.0,3772800.0,5212800.0,3273600.0,4723200.0,2092800.0,1843200.0,1161600.0,124800.0,0.0,0.0,0.0,0.0,0.0,0.0,23740800
2014-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,355200.0,787200.0,1065600.0,1334400.0,1017600.0,1228800.0,1161600.0,1027200.0,326400.0,0.0,0.0,0.0,0.0,0.0,0.0,8352000
2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268800.0,1257600.0,2016000.0,2246400.0,1987200.0,2419200.0,2697600.0,1468800.0,1132800.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,15638400
2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,336000.0,1324800.0,5952000.0,6163200.0,4387200.0,1776000.0,1372800.0,432000.0,0.0,0.0,0.0,0.0,0.0,0.0,21830400
2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,576000.0,1881600.0,2496000.0,2860800.0,3580800.0,6144000.0,4694400.0,3561600.0,1622400.0,950400.0,0.0,0.0,0.0,0.0,0.0,0.0,28387200
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,1344000.0,4473600.0,8332800.0,10646400.0,11443200.0,11164800.0,10003200.0,8092800.0,4752000.0,950400.0,0.0,0.0,0.0,0.0,0.0,0.0,71280000
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,1420800.0,4358400.0,6134400.0,3552000.0,4128000.0,7526400.0,6739200.0,5904000.0,3360000.0,729600.0,0.0,0.0,0.0,0.0,0.0,0.0,43900800
2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,403200.0,1881600.0,2428800.0,2073600.0,1555200.0,1238400.0,787200.0,1200000.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,11702400
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,787200.0,1852800.0,1516800.0,4761600.0,7161600.0,8745600.0,7776000.0,3849600.0,1478400.0,220800.0,0.0,0.0,0.0,0.0,0.0,0.0,38179200
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,1008000.0,1910400.0,6739200.0,8438400.0,9254400.0,8956800.0,7862400.0,5990400.0,3177600.0,508800.0,0.0,0.0,0.0,0.0,0.0,0.0,53884800
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,220800.0,297600.0,576000.0,259200.0,969600.0,374400.0,182400.0,96000.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,3043200
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,2236800.0,5712000.0,8169600.0,7545600.0,8918400.0,8150400.0,6931200.0,6240000.0,2188800.0,268800.0,0.0,0.0,0.0,0.0,0.0,0.0,56419200
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124800.0,844800.0,3580800.0,5443200.0,6019200.0,5184000.0,3849600.0,2668800.0,1152000.0,278400.0,0.0,0.0,0.0,0.0,0.0,0.0,29145600
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,2160000.0,5433600.0,8073600.0,9504000.0,10089600.0,9907200.0,8860800.0,6892800.0,3811200.0,672000.0,0.0,0.0,0.0,0.0,0.0,0.0,65443200
2014-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920000.0,5731200.0,8620800.0,10272000.0,10915200.0,10684800.0,9513600.0,7488000.0,4147200.0,729600.0,0.0,0.0,0.0,0.0,0.0,0.0,70022400
2014-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,307200.0,384000.0,1804800.0,2976000.0,4416000.0,2246400.0,1977600.0,1209600.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,15388800
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,1209600.0,2246400.0,3792000.0,6393600.0,7468800.0,5299200.0,2880000.0,1900800.0,489600.0,0.0,0.0,0.0,0.0,0.0,0.0,31929600
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1920000.0,4800000.0,7708800.0,9024000.0,9936000.0,9955200.0,8889600.0,6979200.0,3561600.0,537600.0,0.0,0.0,0.0,0.0,0.0,0.0,63340800
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950400.0,5059200.0,7670400.0,9148800.0,9696000.0,9763200.0,8476800.0,7046400.0,3753600.0,345600.0,0.0,0.0,0.0,0.0,0.0,0.0,61910400
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153600.0,998400.0,4108800.0,4262400.0,2371200.0,4224000.0,2899200.0,2668800.0,1180800.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,22886400
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,441600.0,2678400.0,4416000.0,7353600.0,7017600.0,4387200.0,1372800.0,1363200.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,29337600
2014-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1670400.0,5107200.0,7968000.0,9446400.0,10147200.0,9897600.0,6662400.0,6624000.0,2918400.0,230400.0,0.0,0.0,0.0,0.0,0.0,0.0,60691200
