date,name,power/land,location,Temp(C),Prec(mm),Wind_speed(m/s),Humidity(%),Dew_Point(C),sunshine(hr),Solar_Radiation(MJ/m2),Snowfall(cm),Cloud_Cover(1/10),Visibility(10m)
2021-12-12 20:00:00,대전 학하 연료전지,68.06582054309327,133.0,0.2,,2.9,50.0,-9.0,,,,0.0,5746.0
2021-12-12 21:00:00,대전 학하 연료전지,68.04210940574578,133.0,-0.5,,2.6,54.0,-8.6,,,,0.0,5383.0
2021-12-12 22:00:00,대전 학하 연료전지,68.0717606257379,133.0,-0.8,,2.2,60.0,-7.6,,,,2.0,4134.0
2021-12-12 23:00:00,대전 학하 연료전지,68.06582054309327,133.0,-1.5,,2.7,60.0,-8.2,,,,4.0,3831.0
2021-12-13 00:00:00,대전 학하 연료전지,68.04803719008264,133.0,-2.5,,2.1,60.0,-9.2,,,,0.0,4274.0
2021-12-11 01:00:00,대전 학하 연료전지,68.04803719008264,133.0,6.3,,0.4,97.0,5.8,,,,10.0,149.0
2021-12-11 02:00:00,대전 학하 연료전지,68.05396497441951,133.0,5.9,,1.2,97.0,5.4,,,,4.0,126.0
2021-12-11 03:00:00,대전 학하 연료전지,68.05989275875639,133.0,5.3,,0.3,97.0,4.8,,,,9.0,126.0
2021-12-11 04:00:00,대전 학하 연료전지,68.06582054309327,133.0,5.4,,0.3,97.0,4.9,,,,9.0,101.0
2021-12-11 05:00:00,대전 학하 연료전지,68.05989275875639,133.0,5.1,,1.1,97.0,4.6,,,,9.0,135.0
2021-12-11 06:00:00,대전 학하 연료전지,68.0717606257379,133.0,4.6,,0.5,97.0,4.1,,,,10.0,101.0
2021-12-11 07:00:00,대전 학하 연료전지,68.05396497441951,133.0,4.6,,0.5,97.0,4.1,,,,10.0,42.0
2021-12-11 08:00:00,대전 학하 연료전지,68.05989275875639,133.0,5.0,,0.4,97.0,4.5,0.0,0.01,,10.0,7.0
2021-12-11 09:00:00,대전 학하 연료전지,68.07768841007477,133.0,5.3,,0.2,97.0,4.8,0.0,0.12,,10.0,8.0
2021-12-11 10:00:00,대전 학하 연료전지,68.06582054309327,133.0,5.7,,0.4,97.0,5.2,0.0,0.26,,10.0,87.0
2021-12-11 11:00:00,대전 학하 연료전지,68.08954397874852,133.0,7.0,,0.5,97.0,6.5,0.0,0.59,,10.0,172.0
2021-12-11 12:00:00,대전 학하 연료전지,68.06582054309327,133.0,8.9,,0.8,86.0,6.6,0.5,1.27,,9.0,385.0
2021-12-11 13:00:00,대전 학하 연료전지,68.04210940574578,133.0,9.9,,0.8,76.0,5.8,0.5,1.23,,8.0,536.0
2021-12-11 14:00:00,대전 학하 연료전지,68.06582054309327,133.0,10.6,,1.8,71.0,5.5,0.4,0.96,,8.0,591.0
2021-12-11 15:00:00,대전 학하 연료전지,68.0717606257379,133.0,11.0,,0.9,68.0,5.3,0.8,0.91,,8.0,569.0
2021-12-11 16:00:00,대전 학하 연료전지,68.03025383707202,133.0,10.4,,0.7,71.0,5.3,0.1,0.47,,9.0,509.0
2021-12-11 17:00:00,대전 학하 연료전지,68.0361816214089,133.0,9.9,,0.5,75.0,5.6,0.0,0.09,,9.0,504.0
2021-12-11 18:00:00,대전 학하 연료전지,68.04803719008264,133.0,9.3,,0.1,78.0,5.6,0.0,0.0,,7.0,375.0
2021-12-11 19:00:00,대전 학하 연료전지,68.03025383707202,133.0,8.6,,0.7,82.0,5.6,,,,4.0,322.0
2021-12-11 20:00:00,대전 학하 연료전지,68.01839826839827,133.0,8.0,,1.0,86.0,5.7,,,,10.0,291.0
2021-12-11 21:00:00,대전 학하 연료전지,68.02432605273515,133.0,7.3,,1.4,88.0,5.4,,,,9.0,277.0
2021-12-11 22:00:00,대전 학하 연료전지,68.0361816214089,133.0,7.3,,1.7,82.0,4.4,,,,9.0,438.0
2021-12-11 23:00:00,대전 학하 연료전지,68.05396497441951,133.0,7.0,,1.5,81.0,3.9,,,,8.0,446.0
2021-12-12 00:00:00,대전 학하 연료전지,68.0717606257379,133.0,6.5,,0.4,82.0,3.6,,,,9.0,417.0
2021-12-10 01:00:00,대전 학하 연료전지,63.16840072805982,133.0,3.8,,0.4,92.0,2.6,,,,7.0,1074.0
2021-12-10 02:00:00,대전 학하 연료전지,63.1506173750492,133.0,3.5,,0.1,94.0,2.6,,,,7.0,871.0
2021-12-10 03:00:00,대전 학하 연료전지,63.13876180637544,133.0,3.8,,0.2,93.0,2.7,,,,9.0,1008.0
2021-12-10 04:00:00,대전 학하 연료전지,63.13876180637544,133.0,3.9,,0.5,93.0,2.8,,,,9.0,1010.0
2021-12-10 05:00:00,대전 학하 연료전지,63.15654515938607,133.0,4.0,,0.3,93.0,2.9,,,,9.0,975.0
2021-12-10 06:00:00,대전 학하 연료전지,63.16247294372295,133.0,4.2,,0.4,93.0,3.1,,,,10.0,966.0
2021-12-10 07:00:00,대전 학하 연료전지,63.12690623770169,133.0,4.5,,0.7,93.0,3.4,,,,10.0,1038.0
2021-12-10 08:00:00,대전 학하 연료전지,63.15654515938607,133.0,4.9,,1.1,93.0,3.8,0.0,0.0,,10.0,1021.0
2021-12-10 09:00:00,대전 학하 연료전지,63.17434081070445,133.0,5.3,0.4,0.4,95.0,4.5,0.0,0.06,,10.0,607.0
2021-12-10 10:00:00,대전 학하 연료전지,63.1506173750492,133.0,5.8,,0.8,97.0,5.3,0.0,0.12,,10.0,486.0
2021-12-10 11:00:00,대전 학하 연료전지,63.13876180637544,133.0,6.4,,0.3,97.0,5.9,0.0,0.24,,10.0,371.0
2021-12-10 12:00:00,대전 학하 연료전지,63.132834022038566,133.0,7.0,1.1,0.4,97.0,6.5,0.1,0.24,,10.0,192.0
2021-12-10 13:00:00,대전 학하 연료전지,61.77507624950807,133.0,7.4,,0.3,97.0,6.9,0.0,0.2,,10.0,236.0
2021-12-10 14:00:00,대전 학하 연료전지,61.44304653679654,133.0,8.2,,0.6,97.0,7.7,0.0,0.4,,9.0,275.0
2021-12-10 15:00:00,대전 학하 연료전지,61.59720582447855,133.0,9.2,0.0,0.4,97.0,8.7,0.1,0.57,,9.0,455.0
2021-12-10 16:00:00,대전 학하 연료전지,62.9668191656828,133.0,10.5,,0.7,95.0,9.7,0.8,0.69,,3.0,585.0
2021-12-10 17:00:00,대전 학하 연료전지,63.23363095238095,133.0,9.6,,2.0,94.0,8.6,0.4,0.19,,3.0,497.0
2021-12-10 18:00:00,대전 학하 연료전지,63.22176308539945,133.0,8.7,,0.6,96.0,8.0,0.0,0.01,,3.0,303.0
2021-12-10 19:00:00,대전 학하 연료전지,65.49853650137742,133.0,7.9,,0.9,97.0,7.4,,,,10.0,236.0
2021-12-10 20:00:00,대전 학하 연료전지,68.10732733175915,133.0,7.1,,1.3,97.0,6.6,,,,9.0,205.0
2021-12-10 21:00:00,대전 학하 연료전지,68.08361619441165,133.0,7.5,,0.5,97.0,7.0,,,,7.0,301.0
2021-12-10 22:00:00,대전 학하 연료전지,68.0717606257379,133.0,7.4,,0.1,97.0,6.9,,,,6.0,331.0
2021-12-10 23:00:00,대전 학하 연료전지,68.05989275875639,133.0,7.2,,0.2,97.0,6.7,,,,10.0,257.0
2021-12-11 00:00:00,대전 학하 연료전지,68.04210940574578,133.0,7.0,,0.1,97.0,6.5,,,,9.0,253.0
2021-12-09 01:00:00,대전 학하 연료전지,63.18026859504132,133.0,3.2,,0.7,91.0,1.8,,,,9.0,582.0
2021-12-09 02:00:00,대전 학하 연료전지,63.17434081070445,133.0,2.7,,0.9,93.0,1.6,,,,8.0,525.0
2021-12-09 03:00:00,대전 학하 연료전지,63.18026859504132,133.0,2.1,,0.7,94.0,1.2,,,,1.0,429.0
2021-12-09 04:00:00,대전 학하 연료전지,63.16247294372295,133.0,1.6,,1.3,96.0,1.0,,,,6.0,381.0
2021-12-09 05:00:00,대전 학하 연료전지,63.15654515938607,133.0,1.2,,0.8,97.0,0.7,,,,0.0,383.0
2021-12-09 06:00:00,대전 학하 연료전지,63.14468959071232,133.0,0.7,,0.7,97.0,0.2,,,,0.0,315.0
2021-12-09 07:00:00,대전 학하 연료전지,63.18026859504132,133.0,0.4,,0.3,97.0,0.0,,,,1.0,316.0
2021-12-09 08:00:00,대전 학하 연료전지,63.132834022038566,133.0,0.5,,0.1,97.0,0.0,0.3,0.07,,7.0,475.0
2021-12-09 09:00:00,대전 학하 연료전지,63.38777794175522,133.0,1.7,,0.2,97.0,1.2,0.6,0.31,,9.0,599.0
2021-12-09 10:00:00,대전 학하 연료전지,63.65458972845337,133.0,4.9,,0.3,85.0,2.5,0.7,0.82,,7.0,956.0
2021-12-09 11:00:00,대전 학하 연료전지,63.60715515545061,133.0,8.5,,1.2,70.0,3.3,1.0,1.3,,9.0,1349.0
2021-12-09 12:00:00,대전 학하 연료전지,63.67237308146399,133.0,9.3,,0.5,65.0,3.0,0.6,1.19,,10.0,1559.0
2021-12-09 13:00:00,대전 학하 연료전지,63.66051751279024,133.0,10.1,,0.6,63.0,3.3,0.1,0.79,,9.0,1726.0
2021-12-09 14:00:00,대전 학하 연료전지,64.68031778827233,133.0,11.0,,0.5,60.0,3.5,0.5,1.02,,9.0,1716.0
2021-12-09 15:00:00,대전 학하 연료전지,67.03416469893743,133.0,10.9,,0.5,58.0,2.9,0.0,0.59,,10.0,1868.0
2021-12-09 16:00:00,대전 학하 연료전지,62.59328266430539,133.0,10.9,,0.4,59.0,3.1,0.0,0.36,,9.0,1520.0
2021-12-09 17:00:00,대전 학하 연료전지,61.56162682014955,133.0,10.1,,1.5,63.0,3.3,0.0,0.11,,9.0,1985.0
2021-12-09 18:00:00,대전 학하 연료전지,60.25723140495868,133.0,9.3,,1.0,67.0,3.4,0.0,0.0,,8.0,2072.0
2021-12-09 19:00:00,대전 학하 연료전지,56.43890200708383,133.0,8.6,,1.1,71.0,3.6,,,,8.0,1617.0
2021-12-09 20:00:00,대전 학하 연료전지,57.7788764266037,133.0,7.3,,1.3,77.0,3.5,,,,6.0,1581.0
2021-12-09 21:00:00,대전 학하 연료전지,62.27312081857536,133.0,6.4,,0.2,81.0,3.3,,,,6.0,1604.0
2021-12-09 22:00:00,대전 학하 연료전지,63.12690623770169,133.0,5.7,,1.3,84.0,3.2,,,,4.0,1481.0
2021-12-09 23:00:00,대전 학하 연료전지,63.16247294372295,133.0,5.0,,0.4,87.0,3.0,,,,0.0,1318.0
2021-12-10 00:00:00,대전 학하 연료전지,63.132834022038566,133.0,4.1,,0.8,91.0,2.7,,,,4.0,1226.0
2021-12-08 01:00:00,대전 학하 연료전지,60.23350796930343,133.0,3.1,,0.3,90.0,1.6,,,,0.0,246.0
2021-12-08 02:00:00,대전 학하 연료전지,60.22758018496655,133.0,2.6,,0.5,93.0,1.5,,,,0.0,204.0
2021-12-08 03:00:00,대전 학하 연료전지,60.2394357536403,133.0,2.0,,0.3,94.0,1.1,,,,0.0,179.0
2021-12-08 04:00:00,대전 학하 연료전지,60.22758018496655,133.0,1.4,,0.4,96.0,0.8,,,,0.0,149.0
2021-12-08 05:00:00,대전 학하 연료전지,60.22758018496655,133.0,1.1,,0.7,97.0,0.6,,,,0.0,167.0
2021-12-08 06:00:00,대전 학하 연료전지,60.20386904761905,133.0,0.7,,0.0,97.0,0.2,,,,0.0,158.0
2021-12-08 07:00:00,대전 학하 연료전지,60.2157246162928,133.0,0.4,,0.8,97.0,0.0,,,,0.0,156.0
2021-12-08 08:00:00,대전 학하 연료전지,60.197941263282175,133.0,0.2,,0.8,97.0,-0.2,0.1,0.03,,0.0,168.0
2021-12-08 09:00:00,대전 학하 연료전지,62.71779073199528,133.0,1.7,,0.4,97.0,1.2,1.0,0.46,,0.0,205.0
2021-12-08 10:00:00,대전 학하 연료전지,66.04401564344747,133.0,4.4,,0.4,93.0,3.3,1.0,0.93,,0.0,240.0
2021-12-08 11:00:00,대전 학하 연료전지,66.06772678079496,133.0,7.7,,0.4,77.0,3.9,1.0,1.4,,0.0,371.0
2021-12-08 12:00:00,대전 학하 연료전지,66.0617989964581,133.0,10.0,,1.2,66.0,3.9,1.0,1.73,,0.0,604.0
2021-12-08 13:00:00,대전 학하 연료전지,66.10923356946084,133.0,12.1,,1.2,58.0,4.0,1.0,1.85,,0.0,947.0
2021-12-08 14:00:00,대전 학하 연료전지,66.47090220385675,133.0,12.7,,0.9,52.0,3.0,1.0,1.68,,0.0,1353.0
2021-12-08 15:00:00,대전 학하 연료전지,67.00452577725305,133.0,12.4,,1.5,52.0,2.8,1.0,1.35,,0.0,1455.0
2021-12-08 16:00:00,대전 학하 연료전지,66.5183367768595,133.0,12.6,,1.4,51.0,2.7,1.0,0.85,,0.0,1711.0
2021-12-08 17:00:00,대전 학하 연료전지,64.69218565525384,133.0,11.1,,1.0,57.0,2.8,0.5,0.24,,0.0,1415.0
2021-12-08 18:00:00,대전 학하 연료전지,63.18026859504132,133.0,9.2,,1.2,66.0,3.1,0.0,0.0,,0.0,1160.0
2021-12-08 19:00:00,대전 학하 연료전지,63.17434081070445,133.0,7.9,,0.9,72.0,3.1,,,,0.0,1053.0
2021-12-08 20:00:00,대전 학하 연료전지,63.15654515938607,133.0,6.7,,0.5,77.0,2.9,,,,0.0,885.0
2021-12-08 21:00:00,대전 학하 연료전지,63.16247294372295,133.0,5.2,,1.5,83.0,2.5,,,,0.0,803.0
2021-12-08 22:00:00,대전 학하 연료전지,63.1506173750492,133.0,4.8,,1.4,87.0,2.8,,,,5.0,726.0
2021-12-08 23:00:00,대전 학하 연료전지,63.15654515938607,133.0,4.1,,0.9,88.0,2.2,,,,7.0,630.0
2021-12-09 00:00:00,대전 학하 연료전지,63.15654515938607,133.0,3.7,,0.4,89.0,2.0,,,,8.0,626.0
2021-12-07 01:00:00,대전 학하 연료전지,51.41104634002361,133.0,2.8,,0.9,89.0,1.1,,,,4.0,629.0
2021-12-07 02:00:00,대전 학하 연료전지,51.44661304604487,133.0,2.2,,0.4,91.0,0.8,,,,2.0,543.0
2021-12-07 03:00:00,대전 학하 연료전지,51.46440869736324,133.0,1.6,,0.4,93.0,0.5,,,,0.0,525.0
2021-12-07 04:00:00,대전 학하 연료전지,51.42290190869736,133.0,1.1,,0.2,95.0,0.3,,,,0.0,443.0
2021-12-07 05:00:00,대전 학하 연료전지,51.42290190869736,133.0,0.7,,0.7,96.0,0.1,,,,0.0,355.0
2021-12-07 06:00:00,대전 학하 연료전지,51.42882969303424,133.0,0.1,,0.3,96.0,-0.4,,,,0.0,363.0
2021-12-07 07:00:00,대전 학하 연료전지,51.33988833136561,133.0,-0.1,,0.2,97.0,-0.5,,,,0.0,341.0
2021-12-07 08:00:00,대전 학하 연료전지,51.41104634002361,133.0,0.0,,0.4,97.0,-0.4,0.0,0.03,,0.0,317.0
2021-12-07 09:00:00,대전 학하 연료전지,51.41104634002361,133.0,1.3,,0.1,97.0,0.8,1.0,0.41,,0.0,486.0
2021-12-07 10:00:00,대전 학하 연료전지,51.42290190869736,133.0,4.4,,0.4,87.0,2.4,1.0,0.85,,0.0,619.0
2021-12-07 11:00:00,대전 학하 연료전지,51.44068526170799,133.0,7.4,,1.5,72.0,2.6,1.0,1.24,,0.0,692.0
2021-12-07 12:00:00,대전 학하 연료전지,51.21538026367572,133.0,9.1,,1.6,62.0,2.1,1.0,1.57,,0.0,835.0
2021-12-07 13:00:00,대전 학하 연료전지,49.72125885478158,133.0,11.0,,1.0,56.0,2.5,1.0,1.68,,0.0,1046.0
2021-12-07 14:00:00,대전 학하 연료전지,49.85762249114522,133.0,12.0,,1.6,53.0,2.7,1.0,1.53,,0.0,1053.0
2021-12-07 15:00:00,대전 학하 연료전지,50.539465269578905,133.0,12.6,,1.6,48.0,1.8,1.0,1.19,,0.0,1016.0
2021-12-07 16:00:00,대전 학하 연료전지,49.822055785123965,133.0,11.9,,1.7,50.0,1.7,1.0,0.71,,0.0,784.0
2021-12-07 17:00:00,대전 학하 연료전지,49.16392414403778,133.0,10.6,,1.9,57.0,2.4,0.5,0.21,,0.0,676.0
2021-12-07 18:00:00,대전 학하 연료전지,48.47615358126722,133.0,9.0,,1.2,62.0,2.0,0.0,0.01,,0.0,605.0
2021-12-07 19:00:00,대전 학하 연료전지,52.05138232979142,133.0,7.6,,1.2,68.0,2.0,,,,0.0,554.0
2021-12-07 20:00:00,대전 학하 연료전지,54.35779466745376,133.0,6.7,,0.2,70.0,1.6,,,,0.0,514.0
2021-12-07 21:00:00,대전 학하 연료전지,55.946785222353405,133.0,5.9,,0.6,76.0,1.9,,,,0.0,445.0
2021-12-07 22:00:00,대전 학하 연료전지,58.41328463203463,133.0,5.7,,0.6,79.0,2.3,,,,0.0,382.0
2021-12-07 23:00:00,대전 학하 연료전지,60.20979683195592,133.0,4.7,,0.7,83.0,2.0,,,,0.0,347.0
2021-12-08 00:00:00,대전 학하 연료전지,60.23350796930343,133.0,3.6,,0.6,87.0,1.6,,,,0.0,286.0
2021-12-06 01:00:00,대전 학하 연료전지,50.752914698937424,133.0,-0.1,,1.3,89.0,-1.7,,,,0.0,937.0
2021-12-06 02:00:00,대전 학하 연료전지,50.82406040928768,133.0,-0.5,,0.3,91.0,-1.7,,,,0.0,691.0
2021-12-06 03:00:00,대전 학하 연료전지,50.78256591892956,133.0,-0.9,,1.3,92.0,-2.0,,,,0.0,835.0
2021-12-06 04:00:00,대전 학하 연료전지,50.78256591892956,133.0,-0.4,,0.3,92.0,-1.5,,,,7.0,837.0
2021-12-06 05:00:00,대전 학하 연료전지,50.74698691460055,133.0,-0.2,,1.3,92.0,-1.3,,,,4.0,827.0
2021-12-06 06:00:00,대전 학하 연료전지,50.7351313459268,133.0,-0.4,,0.5,92.0,-1.5,,,,0.0,736.0
2021-12-06 07:00:00,대전 학하 연료전지,50.78849370326643,133.0,-0.6,,0.5,94.0,-1.4,,,,8.0,694.0
2021-12-06 08:00:00,대전 학하 연료전지,50.80034927194018,133.0,-0.5,,0.3,94.0,-1.3,0.0,0.03,,3.0,705.0
2021-12-06 09:00:00,대전 학하 연료전지,50.74105913026368,133.0,0.5,,0.5,94.0,-0.3,0.3,0.26,,0.0,739.0
2021-12-06 10:00:00,대전 학하 연료전지,49.11056178669815,133.0,4.4,,0.3,80.0,1.2,1.0,0.92,,3.0,1024.0
2021-12-06 11:00:00,대전 학하 연료전지,49.14020070838253,133.0,5.3,,0.8,72.0,0.6,0.1,0.78,,8.0,1000.0
2021-12-06 12:00:00,대전 학하 연료전지,48.18561835891381,133.0,6.6,,0.4,69.0,1.3,0.0,0.7,,9.0,1062.0
2021-12-06 13:00:00,대전 학하 연료전지,48.84967778433688,133.0,8.3,,0.5,61.0,1.2,0.1,0.99,,4.0,1133.0
2021-12-06 14:00:00,대전 학하 연료전지,49.3655057064148,133.0,10.7,,0.8,56.0,2.2,0.8,1.2,,4.0,1290.0
2021-12-06 15:00:00,대전 학하 연료전지,50.207435556867374,133.0,11.5,,0.5,57.0,3.2,0.8,0.96,,6.0,1450.0
2021-12-06 16:00:00,대전 학하 연료전지,52.1758903974813,133.0,11.8,,0.9,54.0,2.7,0.9,0.69,,3.0,1753.0
2021-12-06 17:00:00,대전 학하 연료전지,55.158217729240455,133.0,10.3,,0.6,60.0,2.8,0.4,0.22,,3.0,1756.0
2021-12-06 18:00:00,대전 학하 연료전지,55.67404565131838,133.0,8.7,,1.1,65.0,2.4,0.0,0.0,,5.0,1527.0
2021-12-06 19:00:00,대전 학하 연료전지,52.63836826052735,133.0,7.6,,1.1,69.0,2.2,,,,7.0,1267.0
2021-12-06 20:00:00,대전 학하 연료전지,51.416974124360486,133.0,6.5,,1.4,74.0,2.1,,,,7.0,1077.0
2021-12-06 21:00:00,대전 학하 연료전지,51.45848091302637,133.0,5.8,,0.3,76.0,1.8,,,,8.0,914.0
2021-12-06 22:00:00,대전 학하 연료전지,51.44661304604487,133.0,5.2,,0.6,80.0,2.0,,,,5.0,828.0
2021-12-06 23:00:00,대전 학하 연료전지,51.47033648170012,133.0,4.2,,0.4,83.0,1.5,,,,6.0,788.0
2021-12-07 00:00:00,대전 학하 연료전지,51.45848091302637,133.0,3.7,,0.7,86.0,1.5,,,,7.0,684.0
2021-12-05 01:00:00,대전 학하 연료전지,50.806277056277054,133.0,-1.6,,1.2,97.0,-2.0,,,,0.0,640.0
2021-12-05 02:00:00,대전 학하 연료전지,50.78256591892956,133.0,-1.9,,0.5,97.0,-2.3,,,,0.0,533.0
2021-12-05 03:00:00,대전 학하 연료전지,50.699552341597794,133.0,-2.3,,0.0,97.0,-2.7,,,,0.0,596.0
2021-12-05 04:00:00,대전 학하 연료전지,50.74698691460055,133.0,-2.5,,0.7,97.0,-2.9,,,,0.0,581.0
2021-12-05 05:00:00,대전 학하 연료전지,50.77662583628493,133.0,-2.9,,0.4,97.0,-3.3,,,,0.0,662.0
2021-12-05 06:00:00,대전 학하 연료전지,50.699552341597794,133.0,-3.1,,1.4,97.0,-3.5,,,,0.0,591.0
2021-12-05 07:00:00,대전 학하 연료전지,50.68769677292405,133.0,-3.1,,0.4,97.0,-3.5,,,,0.0,519.0
2021-12-05 08:00:00,대전 학하 연료전지,50.72327577725305,133.0,-3.2,,0.2,97.0,-3.6,0.0,0.02,,0.0,21.0
2021-12-05 09:00:00,대전 학하 연료전지,50.71140791027155,133.0,-1.6,,0.3,97.0,-2.0,0.0,0.22,,10.0,32.0
2021-12-05 10:00:00,대전 학하 연료전지,50.69362455726092,133.0,-0.5,,0.6,97.0,-0.9,0.0,0.41,,0.0,120.0
2021-12-05 11:00:00,대전 학하 연료전지,50.752914698937424,133.0,1.8,,0.9,97.0,1.3,0.7,1.32,,0.0,458.0
2021-12-05 12:00:00,대전 학하 연료전지,50.71140791027155,133.0,5.2,,0.4,73.0,0.7,1.0,1.79,,0.0,1053.0
2021-12-05 13:00:00,대전 학하 연료전지,50.82406040928768,133.0,7.2,,1.2,58.0,-0.5,1.0,1.86,,0.0,1334.0
2021-12-05 14:00:00,대전 학하 연료전지,50.80034927194018,133.0,8.5,,1.0,47.0,-2.1,1.0,1.77,,0.0,2272.0
2021-12-05 15:00:00,대전 학하 연료전지,50.84778384494294,133.0,10.1,,1.0,41.0,-2.5,1.0,1.4,,0.0,2399.0
2021-12-05 16:00:00,대전 학하 연료전지,50.86556719795356,133.0,9.4,,0.5,45.0,-1.9,1.0,0.85,,0.0,2226.0
2021-12-05 17:00:00,대전 학하 연료전지,50.752914698937424,133.0,7.6,,0.9,52.0,-1.6,0.5,0.25,,0.0,1950.0
2021-12-05 18:00:00,대전 학하 연료전지,50.83592827626919,133.0,5.9,,1.0,61.0,-1.0,0.0,0.0,,0.0,1847.0
2021-12-05 19:00:00,대전 학하 연료전지,50.853711629279815,133.0,4.4,,1.4,69.0,-0.8,,,,0.0,1342.0
2021-12-05 20:00:00,대전 학하 연료전지,50.806277056277054,133.0,3.2,,1.5,75.0,-0.8,,,,0.0,1347.0
2021-12-05 21:00:00,대전 학하 연료전지,50.806277056277054,133.0,2.5,,1.2,78.0,-0.9,,,,0.0,1235.0
2021-12-05 22:00:00,대전 학하 연료전지,50.81220484061393,133.0,1.8,,0.7,81.0,-1.1,,,,0.0,1369.0
2021-12-05 23:00:00,대전 학하 연료전지,50.82406040928768,133.0,1.1,,0.2,84.0,-1.3,,,,0.0,1116.0
2021-12-06 00:00:00,대전 학하 연료전지,50.77662583628493,133.0,0.4,,0.1,87.0,-1.5,,,,0.0,989.0
2021-12-04 01:00:00,대전 학하 연료전지,50.80034927194018,133.0,0.6,,1.1,54.0,-7.6,,,,0.0,5900.0
2021-12-04 02:00:00,대전 학하 연료전지,50.82406040928768,133.0,-0.1,,1.4,53.0,-8.5,,,,0.0,5838.0
2021-12-04 03:00:00,대전 학하 연료전지,50.82406040928768,133.0,-0.6,,,54.0,-8.7,,,,0.0,5686.0
2021-12-04 04:00:00,대전 학하 연료전지,50.77069805194805,133.0,-0.8,,,64.0,-6.7,,,,0.0,5000.0
2021-12-04 05:00:00,대전 학하 연료전지,50.80034927194018,133.0,-0.9,,1.6,68.0,-6.0,,,,0.0,4464.0
2021-12-04 06:00:00,대전 학하 연료전지,50.77069805194805,133.0,-2.0,,1.1,73.0,-6.2,,,,0.0,3992.0
2021-12-04 07:00:00,대전 학하 연료전지,50.818132624950806,133.0,-2.4,,0.3,77.0,-5.8,,,,0.0,4170.0
2021-12-04 08:00:00,대전 학하 연료전지,50.78256591892956,133.0,-2.1,,0.9,76.0,-5.7,0.3,0.04,,0.0,3844.0
2021-12-04 09:00:00,대전 학하 연료전지,50.83592827626919,133.0,0.5,,0.3,71.0,-4.1,1.0,0.45,,0.0,3529.0
2021-12-04 10:00:00,대전 학하 연료전지,50.79442148760331,133.0,2.2,,0.3,61.0,-4.5,0.7,0.7,,9.0,3561.0
2021-12-04 11:00:00,대전 학하 연료전지,50.6758412042503,133.0,2.8,,0.6,56.0,-5.1,0.1,0.38,,10.0,3687.0
2021-12-04 12:00:00,대전 학하 연료전지,50.764770267611176,133.0,3.3,,0.3,51.0,-5.8,0.0,0.35,,10.0,3880.0
2021-12-04 13:00:00,대전 학하 연료전지,50.82998819362456,133.0,3.5,,0.9,55.0,-4.7,0.0,0.22,,10.0,2606.0
2021-12-04 14:00:00,대전 학하 연료전지,50.71733569460842,133.0,3.0,,0.9,69.0,-2.1,0.0,0.27,,10.0,785.0
2021-12-04 15:00:00,대전 학하 연료전지,50.74698691460055,133.0,2.9,0.1,0.3,73.0,-1.4,0.0,0.16,,9.0,2028.0
2021-12-04 16:00:00,대전 학하 연료전지,50.764770267611176,133.0,3.1,,1.0,76.0,-0.7,0.0,0.18,,7.0,2408.0
2021-12-04 17:00:00,대전 학하 연료전지,50.84185606060606,133.0,2.9,,0.6,78.0,-0.5,0.2,0.21,,0.0,2285.0
2021-12-04 18:00:00,대전 학하 연료전지,50.78849370326643,133.0,1.9,,1.2,86.0,-0.2,0.0,0.0,,0.0,1627.0
2021-12-04 19:00:00,대전 학하 연료전지,50.7588424832743,133.0,0.9,,0.9,90.0,-0.5,,,,0.0,1538.0
2021-12-04 20:00:00,대전 학하 연료전지,50.71140791027155,133.0,0.1,,1.4,92.0,-1.0,,,,0.0,1327.0
2021-12-04 21:00:00,대전 학하 연료전지,50.78849370326643,133.0,-0.2,,0.6,94.0,-1.0,,,,0.0,906.0
2021-12-04 22:00:00,대전 학하 연료전지,50.78256591892956,133.0,-0.7,,0.9,95.0,-1.4,,,,0.0,1021.0
2021-12-04 23:00:00,대전 학하 연료전지,50.764770267611176,133.0,-1.2,,1.4,97.0,-1.6,,,,0.0,758.0
2021-12-05 00:00:00,대전 학하 연료전지,50.72327577725305,133.0,-1.4,,0.5,96.0,-1.9,,,,0.0,684.0
2021-12-03 01:00:00,대전 학하 연료전지,50.86556719795356,133.0,5.1,,1.9,87.0,3.1,,,,10.0,2166.0
2021-12-03 02:00:00,대전 학하 연료전지,50.89521841794569,133.0,5.1,,1.1,95.0,4.3,,,,10.0,1170.0
2021-12-03 03:00:00,대전 학하 연료전지,50.87149498229044,133.0,5.0,0.6,1.2,96.0,4.4,,,,8.0,647.0
2021-12-03 04:00:00,대전 학하 연료전지,50.88335055096419,133.0,4.8,,2.0,96.0,4.2,,,,3.0,667.0
2021-12-03 05:00:00,대전 학하 연료전지,50.88335055096419,133.0,5.0,,2.1,95.0,4.2,,,,8.0,743.0
2021-12-03 06:00:00,대전 학하 연료전지,50.86556719795356,133.0,5.2,0.0,0.8,94.0,4.3,,,,10.0,791.0
2021-12-03 07:00:00,대전 학하 연료전지,50.87742276662731,133.0,4.1,,1.5,95.0,3.3,,,,10.0,639.0
2021-12-03 08:00:00,대전 학하 연료전지,50.87742276662731,133.0,3.1,,1.0,96.0,2.5,0.0,0.02,,3.0,523.0
